Mito,Nuc,Sex,Rep,Slope,Build,Vial,Set,Treatment,Stock,Set_adj,Pos_adj,Y_adj
Bei54,Ore,F,1,2.2016,B,4,1,Control,20B,2.17252361111111,2.38280975378788,2.41188614267677
Bei54,Ore,F,1,1.5206,B,5,1,Control,20B,2.17252361111111,2.38280975378788,1.73088614267677
Bei54,Ore,F,1,1.1479,B,6,1,Control,20B,2.17252361111111,2.38280975378788,1.35818614267677
Bei54,Ore,F,2,0.639,A,1,1,Control,20A,2.17252361111111,2.38280975378788,0.849286142676768
Bei54,Ore,F,2,2.4097,A,2,1,Control,20A,2.17252361111111,2.38280975378788,2.61998614267677
Bei54,Ore,F,2,0.9592,A,3,1,Control,20A,2.17252361111111,2.38280975378788,1.16948614267677
Bei54,Ore,F,2,2.2617,A,4,1,Control,20A,2.17252361111111,2.38280975378788,2.47198614267677
Bei54,Ore,F,2,0.9803,A,5,1,Control,20A,2.17252361111111,2.38280975378788,1.19058614267677
Bei54,Ore,F,2,1.998,A,6,1,Control,20A,2.17252361111111,2.38280975378788,2.20828614267677
Bei54,Ore,F,2,2.5141,B,1,1,Control,20B,2.17252361111111,2.38280975378788,2.72438614267677
Bei54,Ore,F,2,1.112,B,2,1,Control,20B,2.17252361111111,2.38280975378788,1.32228614267677
Bei54,Ore,F,2,1.5989,B,3,1,Control,20B,2.17252361111111,2.38280975378788,1.80918614267677
Bei54,Ore,F,2,1.2699,B,4,1,Control,20B,2.17252361111111,2.38280975378788,1.48018614267677
Bei54,Ore,F,2,2.0916,B,5,1,Control,20B,2.17252361111111,2.38280975378788,2.30188614267677
Bei54,Ore,F,2,1.4375,B,6,1,Control,20B,2.17252361111111,2.38280975378788,1.64778614267677
Bei54,Ore,F,3,0.7754,A,1,1,Control,20A,2.17252361111111,2.38280975378788,0.985686142676768
Bei54,Ore,F,3,2.3544,A,2,1,Control,20A,2.17252361111111,2.38280975378788,2.56468614267677
Bei54,Ore,F,3,1.136,A,3,1,Control,20A,2.17252361111111,2.38280975378788,1.34628614267677
Bei54,Ore,F,3,2.2124,A,4,1,Control,20A,2.17252361111111,2.38280975378788,2.42268614267677
Bei54,Ore,F,3,1.0136,A,5,1,Control,20A,2.17252361111111,2.38280975378788,1.22388614267677
Bei54,Ore,F,3,2.1035,A,6,1,Control,20A,2.17252361111111,2.38280975378788,2.31378614267677
Bei54,Ore,F,3,2.6503,B,1,1,Control,20B,2.17252361111111,2.38280975378788,2.86058614267677
Bei54,Ore,F,3,2.0741,B,2,1,Control,20B,2.17252361111111,2.38280975378788,2.28438614267677
Bei54,Ore,F,3,2.5333,B,3,1,Control,20B,2.17252361111111,2.38280975378788,2.74358614267677
Bei54,Ore,F,3,1.2667,B,4,1,Control,20B,2.17252361111111,2.38280975378788,1.47698614267677
Bei54,Ore,F,3,1.6218,B,5,1,Control,20B,2.17252361111111,2.38280975378788,1.83208614267677
Bei54,Ore,F,3,1.7908,B,6,1,Control,20B,2.17252361111111,2.38280975378788,2.00108614267677
Bei54,Ore,M,1,1.3819,A,1,1,Rotenone,20A,2.71145833333333,2.80100175109443,1.4714434177611
Bei54,Ore,M,1,1.1866,A,2,1,Rotenone,20A,2.71145833333333,2.80100175109443,1.2761434177611
Bei54,Ore,M,1,1.474,A,3,1,Rotenone,20A,2.71145833333333,2.80100175109443,1.5635434177611
Bei54,Ore,M,1,3.4241,A,4,1,Rotenone,20A,2.71145833333333,2.80100175109443,3.5136434177611
Bei54,Ore,M,1,1.6661,A,5,1,Rotenone,20A,2.71145833333333,2.80100175109443,1.7556434177611
Bei54,Ore,M,1,3.2099,A,6,1,Rotenone,20A,2.71145833333333,2.80100175109443,3.2994434177611
Bei54,Ore,M,1,1.6996,B,1,1,Rotenone,20B,2.71145833333333,2.80100175109443,1.7891434177611
Bei54,Ore,M,1,1.6182,B,2,1,Rotenone,20B,2.71145833333333,2.80100175109443,1.7077434177611
Bei54,Ore,M,1,1.251,B,3,1,Rotenone,20B,2.71145833333333,2.80100175109443,1.3405434177611
Bei54,Ore,M,1,1.0483,B,4,1,Rotenone,20B,2.71145833333333,2.80100175109443,1.1378434177611
Bei54,Ore,M,1,1.211,B,5,1,Rotenone,20B,2.71145833333333,2.80100175109443,1.3005434177611
Bei54,Ore,M,1,1.8491,B,6,1,Rotenone,20B,2.71145833333333,2.80100175109443,1.9386434177611
Bei54,Ore,M,2,1.7284,A,1,1,Rotenone,20A,2.71145833333333,2.80100175109443,1.8179434177611
Bei54,Ore,M,2,1.478,A,2,1,Rotenone,20A,2.71145833333333,2.80100175109443,1.5675434177611
Bei54,Ore,M,2,2.1074,A,3,1,Rotenone,20A,2.71145833333333,2.80100175109443,2.1969434177611
Bei54,Ore,M,2,3.7265,A,4,1,Rotenone,20A,2.71145833333333,2.80100175109443,3.8160434177611
Bei54,Ore,M,2,1.6729,A,5,1,Rotenone,20A,2.71145833333333,2.80100175109443,1.7624434177611
Bei54,Ore,M,2,3.006,A,6,1,Rotenone,20A,2.71145833333333,2.80100175109443,3.0955434177611
Bei54,Ore,M,2,1.1034,B,1,1,Rotenone,20B,2.71145833333333,2.80100175109443,1.1929434177611
Bei54,Ore,M,2,2.0736,B,2,1,Rotenone,20B,2.71145833333333,2.80100175109443,2.1631434177611
Bei54,Ore,M,2,1.4357,B,3,1,Rotenone,20B,2.71145833333333,2.80100175109443,1.5252434177611
Bei54,Ore,M,2,1.2978,B,4,1,Rotenone,20B,2.71145833333333,2.80100175109443,1.3873434177611
Bei54,Ore,M,2,1.1533,B,5,1,Rotenone,20B,2.71145833333333,2.80100175109443,1.2428434177611
Bei54,Ore,M,2,1.4827,B,6,1,Rotenone,20B,2.71145833333333,2.80100175109443,1.5722434177611
Bei54,Ore,M,3,1.8016,B,1,1,Rotenone,20B,2.71145833333333,2.80100175109443,1.8911434177611
Bei54,Ore,M,3,1.305,B,2,1,Rotenone,20B,2.71145833333333,2.80100175109443,1.3945434177611
Bei54,Ore,M,3,1.3264,B,3,1,Rotenone,20B,2.71145833333333,2.80100175109443,1.4159434177611
Bei54,Ore,M,3,1.2256,B,4,1,Rotenone,20B,2.71145833333333,2.80100175109443,1.3151434177611
Bei54,Ore,M,3,1.8405,B,5,1,Rotenone,20B,2.71145833333333,2.80100175109443,1.9300434177611
Bei54,Ore,M,3,0.9279,B,6,1,Rotenone,20B,2.71145833333333,2.80100175109443,1.0174434177611
Bei54,Ore,M,1,2.5942,A,1,1,Control,20A,2.95420833333333,2.87821963441538,2.51821130108205
Bei54,Ore,M,1,1.2719,A,2,1,Control,20A,2.95420833333333,2.87821963441538,1.19591130108205
Bei54,Ore,M,1,0.9272,A,3,1,Control,20A,2.95420833333333,2.87821963441538,0.851211301082047
Bei54,Ore,M,1,2.3598,A,4,1,Control,20A,2.95420833333333,2.87821963441538,2.28381130108205
Bei54,Ore,M,1,3.0148,A,5,1,Control,20A,2.95420833333333,2.87821963441538,2.93881130108205
Bei54,Ore,M,1,2.0988,A,6,1,Control,20A,2.95420833333333,2.87821963441538,2.02281130108205
Bei54,Ore,M,1,1.8743,B,1,1,Control,20B,2.95420833333333,2.87821963441538,1.79831130108205
Bei54,Ore,M,1,2.9975,B,2,1,Control,20B,2.95420833333333,2.87821963441538,2.92151130108205
Bei54,Ore,M,1,2.014,B,3,1,Control,20B,2.95420833333333,2.87821963441538,1.93801130108205
Bei54,Ore,M,1,2.4163,B,4,1,Control,20B,2.95420833333333,2.87821963441538,2.34031130108205
Bei54,Ore,M,1,2.0459,B,5,1,Control,20B,2.95420833333333,2.87821963441538,1.96991130108205
Bei54,Ore,M,1,2.8215,B,6,1,Control,20B,2.95420833333333,2.87821963441538,2.74551130108205
Bei54,Ore,M,2,2.5236,A,1,1,Control,20A,2.95420833333333,2.87821963441538,2.44761130108205
Bei54,Ore,M,2,2.8595,A,2,1,Control,20A,2.95420833333333,2.87821963441538,2.78351130108205
Bei54,Ore,M,2,2.158,A,3,1,Control,20A,2.95420833333333,2.87821963441538,2.08201130108205
Bei54,Ore,M,2,1.7336,A,4,1,Control,20A,2.95420833333333,2.87821963441538,1.65761130108205
Bei54,Ore,M,2,2.738,A,5,1,Control,20A,2.95420833333333,2.87821963441538,2.66201130108205
Bei54,Ore,M,2,2.3108,A,6,1,Control,20A,2.95420833333333,2.87821963441538,2.23481130108205
Bei54,Ore,M,2,3.281,B,1,1,Control,20B,2.95420833333333,2.87821963441538,3.20501130108205
Bei54,Ore,M,2,4.1189,B,2,1,Control,20B,2.95420833333333,2.87821963441538,4.04291130108205
Bei54,Ore,M,2,2.995,B,3,1,Control,20B,2.95420833333333,2.87821963441538,2.91901130108205
Bei54,Ore,M,2,2.8589,B,4,1,Control,20B,2.95420833333333,2.87821963441538,2.78291130108205
Bei54,Ore,M,2,2.5229,B,5,1,Control,20B,2.95420833333333,2.87821963441538,2.44691130108205
Bei54,Ore,M,2,2.4404,B,6,1,Control,20B,2.95420833333333,2.87821963441538,2.36441130108205
Bei54,Ore,M,3,3.0285,A,1,1,Control,20A,2.95420833333333,2.87821963441538,2.95251130108205
Bei54,Ore,M,3,1.483,A,2,1,Control,20A,2.95420833333333,2.87821963441538,1.40701130108205
Bei54,Ore,M,3,2.1841,A,3,1,Control,20A,2.95420833333333,2.87821963441538,2.10811130108205
Bei54,Ore,M,3,2.6464,A,4,1,Control,20A,2.95420833333333,2.87821963441538,2.57041130108205
Bei54,Ore,M,3,2.1101,A,5,1,Control,20A,2.95420833333333,2.87821963441538,2.03411130108205
Bei54,Ore,M,3,3.4938,A,6,1,Control,20A,2.95420833333333,2.87821963441538,3.41781130108205
Bei54,Ore,M,3,3.3566,B,1,1,Control,20B,2.95420833333333,2.87821963441538,3.28061130108205
Bei54,Ore,M,3,3.7474,B,2,1,Control,20B,2.95420833333333,2.87821963441538,3.67141130108205
Bei54,Ore,M,3,3.3095,B,3,1,Control,20B,2.95420833333333,2.87821963441538,3.23351130108205
Bei54,Ore,M,3,3.755,B,4,1,Control,20B,2.95420833333333,2.87821963441538,3.67901130108205
Bei54,Ore,M,3,2.9662,B,5,1,Control,20B,2.95420833333333,2.87821963441538,2.89021130108205
Bei54,Ore,M,3,2.4237,B,6,1,Control,20B,2.95420833333333,2.87821963441538,2.34771130108205
Bei59,375,F,1,1.7347,A,1,1,Rotenone,29A,2.08705694444444,2.28754854823603,1.93519160379158
Bei59,375,F,1,3.3824,A,2,1,Rotenone,29A,2.08705694444444,2.28754854823603,3.58289160379158
Bei59,375,F,1,3.794,A,3,1,Rotenone,29A,2.08705694444444,2.28754854823603,3.99449160379158
Bei59,375,F,1,3.065,A,4,1,Rotenone,29A,2.08705694444444,2.28754854823603,3.26549160379158
Bei59,375,F,1,4.2556,A,5,1,Rotenone,29A,2.08705694444444,2.28754854823603,4.45609160379158
Bei59,375,F,1,2.7815,A,6,1,Rotenone,29A,2.08705694444444,2.28754854823603,2.98199160379158
Bei59,375,F,1,3.4551,B,1,1,Rotenone,29B,2.08705694444444,2.28754854823603,3.65559160379158
Bei59,375,F,1,3.2123,B,2,1,Rotenone,29B,2.08705694444444,2.28754854823603,3.41279160379158
Bei59,375,F,1,2.7108,B,3,1,Rotenone,29B,2.08705694444444,2.28754854823603,2.91129160379158
Bei59,375,F,1,1.701,B,4,1,Rotenone,29B,2.08705694444444,2.28754854823603,1.90149160379158
Bei59,375,F,1,3.7872,B,5,1,Rotenone,29B,2.08705694444444,2.28754854823603,3.98769160379158
Bei59,375,F,1,3.6288,B,6,1,Rotenone,29B,2.08705694444444,2.28754854823603,3.82929160379158
Bei59,375,F,2,2.9718,A,1,1,Rotenone,29A,2.08705694444444,2.28754854823603,3.17229160379158
Bei59,375,F,2,2.8337,A,2,1,Rotenone,29A,2.08705694444444,2.28754854823603,3.03419160379158
Bei59,375,F,2,2.5259,A,3,1,Rotenone,29A,2.08705694444444,2.28754854823603,2.72639160379158
Bei59,375,F,2,2.4865,A,4,1,Rotenone,29A,2.08705694444444,2.28754854823603,2.68699160379158
Bei59,375,F,2,3.524,A,5,1,Rotenone,29A,2.08705694444444,2.28754854823603,3.72449160379158
Bei59,375,F,2,2.6068,A,6,1,Rotenone,29A,2.08705694444444,2.28754854823603,2.80729160379158
Bei59,375,F,2,3.1763,B,1,1,Rotenone,29B,2.08705694444444,2.28754854823603,3.37679160379158
Bei59,375,F,2,2.4714,B,2,1,Rotenone,29B,2.08705694444444,2.28754854823603,2.67189160379158
Bei59,375,F,2,1.9175,B,3,1,Rotenone,29B,2.08705694444444,2.28754854823603,2.11799160379158
Bei59,375,F,2,2.9083,B,4,1,Rotenone,29B,2.08705694444444,2.28754854823603,3.10879160379158
Bei59,375,F,2,3.3239,B,5,1,Rotenone,29B,2.08705694444444,2.28754854823603,3.52439160379158
Bei59,375,F,2,2.7882,B,6,1,Rotenone,29B,2.08705694444444,2.28754854823603,2.98869160379158
Bei59,375,F,3,3.7656,A,1,1,Rotenone,29A,2.08705694444444,2.28754854823603,3.96609160379158
Bei59,375,F,3,2.0336,A,2,1,Rotenone,29A,2.08705694444444,2.28754854823603,2.23409160379158
Bei59,375,F,3,2.5884,A,3,1,Rotenone,29A,2.08705694444444,2.28754854823603,2.78889160379158
Bei59,375,F,3,1.9674,A,4,1,Rotenone,29A,2.08705694444444,2.28754854823603,2.16789160379158
Bei59,375,F,3,3.1466,A,5,1,Rotenone,29A,2.08705694444444,2.28754854823603,3.34709160379158
Bei59,375,F,3,7.6703,A,6,1,Rotenone,29A,2.08705694444444,2.28754854823603,7.87079160379158
Bei59,375,F,3,2.8575,B,1,1,Rotenone,29B,2.08705694444444,2.28754854823603,3.05799160379158
Bei59,375,F,3,2.7922,B,2,1,Rotenone,29B,2.08705694444444,2.28754854823603,2.99269160379158
Bei59,375,F,3,2.38,B,3,1,Rotenone,29B,2.08705694444444,2.28754854823603,2.58049160379158
Bei59,375,F,3,2.7895,B,4,1,Rotenone,29B,2.08705694444444,2.28754854823603,2.98999160379158
Bei59,375,F,3,2.9173,B,5,1,Rotenone,29B,2.08705694444444,2.28754854823603,3.11779160379158
Bei59,375,F,3,3.2755,B,6,1,Rotenone,29B,2.08705694444444,2.28754854823603,3.47599160379158
Bei59,375,F,1,3.5471,A,1,1,Control,29A,2.17252361111111,2.38280975378788,3.75738614267677
Bei59,375,F,1,3.6855,A,2,1,Control,29A,2.17252361111111,2.38280975378788,3.89578614267677
Bei59,375,F,1,2.8114,A,3,1,Control,29A,2.17252361111111,2.38280975378788,3.02168614267677
Bei59,375,F,1,3.4196,A,4,1,Control,29A,2.17252361111111,2.38280975378788,3.62988614267677
Bei59,375,F,1,2.9497,A,5,1,Control,29A,2.17252361111111,2.38280975378788,3.15998614267677
Bei59,375,F,1,4.3088,A,6,1,Control,29A,2.17252361111111,2.38280975378788,4.51908614267677
Bei59,375,F,1,2.6068,B,1,1,Control,29B,2.17252361111111,2.38280975378788,2.81708614267677
Bei59,375,F,1,2.4075,B,2,1,Control,29B,2.17252361111111,2.38280975378788,2.61778614267677
Bei59,375,F,1,2.0144,B,3,1,Control,29B,2.17252361111111,2.38280975378788,2.22468614267677
Bei59,375,F,1,2.9484,B,4,1,Control,29B,2.17252361111111,2.38280975378788,3.15868614267677
Bei59,375,F,1,3.4978,B,5,1,Control,29B,2.17252361111111,2.38280975378788,3.70808614267677
Bei59,375,F,1,3.4693,B,6,1,Control,29B,2.17252361111111,2.38280975378788,3.67958614267677
Bei59,375,F,2,3.949,A,1,1,Control,29A,2.17252361111111,2.38280975378788,4.15928614267677
Bei59,375,F,2,3.2492,A,2,1,Control,29A,2.17252361111111,2.38280975378788,3.45948614267677
Bei59,375,F,2,2.2594,A,3,1,Control,29A,2.17252361111111,2.38280975378788,2.46968614267677
Bei59,375,F,2,3.6239,A,4,1,Control,29A,2.17252361111111,2.38280975378788,3.83418614267677
Bei59,375,F,2,2.3267,A,5,1,Control,29A,2.17252361111111,2.38280975378788,2.53698614267677
Bei59,375,F,2,3.7003,A,6,1,Control,29A,2.17252361111111,2.38280975378788,3.91058614267677
Bei59,375,F,2,3.7611,B,1,1,Control,29B,2.17252361111111,2.38280975378788,3.97138614267677
Bei59,375,F,2,2.9626,B,2,1,Control,29B,2.17252361111111,2.38280975378788,3.17288614267677
Bei59,375,F,2,2.6852,B,3,1,Control,29B,2.17252361111111,2.38280975378788,2.89548614267677
Bei59,375,F,2,2.3645,B,4,1,Control,29B,2.17252361111111,2.38280975378788,2.57478614267677
Bei59,375,F,2,3.3885,B,5,1,Control,29B,2.17252361111111,2.38280975378788,3.59878614267677
Bei59,375,F,2,2.6773,B,6,1,Control,29B,2.17252361111111,2.38280975378788,2.88758614267677
Bei59,375,F,3,3.0443,A,1,1,Control,29A,2.17252361111111,2.38280975378788,3.25458614267677
Bei59,375,F,3,3.4634,A,2,1,Control,29A,2.17252361111111,2.38280975378788,3.67368614267677
Bei59,375,F,3,2.5936,A,3,1,Control,29A,2.17252361111111,2.38280975378788,2.80388614267677
Bei59,375,F,3,3.6158,A,4,1,Control,29A,2.17252361111111,2.38280975378788,3.82608614267677
Bei59,375,F,3,2.7841,A,5,1,Control,29A,2.17252361111111,2.38280975378788,2.99438614267677
Bei59,375,F,3,4.0907,A,6,1,Control,29A,2.17252361111111,2.38280975378788,4.30098614267677
Bei59,375,F,3,3.7467,B,1,1,Control,29B,2.17252361111111,2.38280975378788,3.95698614267677
Bei59,375,F,3,2.8946,B,2,1,Control,29B,2.17252361111111,2.38280975378788,3.10488614267677
Bei59,375,F,3,2.5085,B,3,1,Control,29B,2.17252361111111,2.38280975378788,2.71878614267677
Bei59,375,F,3,2.2743,B,4,1,Control,29B,2.17252361111111,2.38280975378788,2.48458614267677
Bei59,375,F,3,3.085,B,5,1,Control,29B,2.17252361111111,2.38280975378788,3.29528614267677
Bei59,375,F,3,2.6127,B,6,1,Control,29B,2.17252361111111,2.38280975378788,2.82298614267677
Bei59,375,M,1,3.4371,A,1,1,Rotenone,29A,2.71145833333333,2.80100175109443,3.5266434177611
Bei59,375,M,1,3.0776,A,2,1,Rotenone,29A,2.71145833333333,2.80100175109443,3.1671434177611
Bei59,375,M,1,4.4123,A,3,1,Rotenone,29A,2.71145833333333,2.80100175109443,4.5018434177611
Bei59,375,M,1,3.0289,A,4,1,Rotenone,29A,2.71145833333333,2.80100175109443,3.1184434177611
Bei59,375,M,1,3.8201,A,5,1,Rotenone,29A,2.71145833333333,2.80100175109443,3.9096434177611
Bei59,375,M,1,3.623,A,6,1,Rotenone,29A,2.71145833333333,2.80100175109443,3.7125434177611
Bei59,375,M,1,2.6456,B,1,1,Rotenone,29B,2.71145833333333,2.80100175109443,2.7351434177611
Bei59,375,M,1,3.1588,B,2,1,Rotenone,29B,2.71145833333333,2.80100175109443,3.2483434177611
Bei59,375,M,1,3.362,B,3,1,Rotenone,29B,2.71145833333333,2.80100175109443,3.4515434177611
Bei59,375,M,1,4.0005,B,4,1,Rotenone,29B,2.71145833333333,2.80100175109443,4.0900434177611
Bei59,375,M,1,4.054,B,5,1,Rotenone,29B,2.71145833333333,2.80100175109443,4.1435434177611
Bei59,375,M,1,3.1829,B,6,1,Rotenone,29B,2.71145833333333,2.80100175109443,3.2724434177611
Bei59,375,M,2,2.1688,A,1,1,Rotenone,29A,2.71145833333333,2.80100175109443,2.2583434177611
Bei59,375,M,2,3.0852,A,2,1,Rotenone,29A,2.71145833333333,2.80100175109443,3.1747434177611
Bei59,375,M,2,3.9269,A,3,1,Rotenone,29A,2.71145833333333,2.80100175109443,4.0164434177611
Bei59,375,M,2,3.1297,A,4,1,Rotenone,29A,2.71145833333333,2.80100175109443,3.2192434177611
Bei59,375,M,2,3.8443,A,5,1,Rotenone,29A,2.71145833333333,2.80100175109443,3.9338434177611
Bei59,375,M,2,3.6128,A,6,1,Rotenone,29A,2.71145833333333,2.80100175109443,3.7023434177611
Bei59,375,M,2,2.8759,B,1,1,Rotenone,29B,2.71145833333333,2.80100175109443,2.9654434177611
Bei59,375,M,2,1.9381,B,2,1,Rotenone,29B,2.71145833333333,2.80100175109443,2.0276434177611
Bei59,375,M,2,3.0231,B,3,1,Rotenone,29B,2.71145833333333,2.80100175109443,3.1126434177611
Bei59,375,M,2,2.5306,B,4,1,Rotenone,29B,2.71145833333333,2.80100175109443,2.6201434177611
Bei59,375,M,2,2.1731,B,5,1,Rotenone,29B,2.71145833333333,2.80100175109443,2.2626434177611
Bei59,375,M,2,3.5129,B,6,1,Rotenone,29B,2.71145833333333,2.80100175109443,3.6024434177611
Bei59,375,M,3,4.0637,A,1,1,Rotenone,29A,2.71145833333333,2.80100175109443,4.1532434177611
Bei59,375,M,3,3.4839,A,2,1,Rotenone,29A,2.71145833333333,2.80100175109443,3.5734434177611
Bei59,375,M,3,4.1261,A,3,1,Rotenone,29A,2.71145833333333,2.80100175109443,4.2156434177611
Bei59,375,M,3,2.1173,A,4,1,Rotenone,29A,2.71145833333333,2.80100175109443,2.2068434177611
Bei59,375,M,3,4.0693,A,5,1,Rotenone,29A,2.71145833333333,2.80100175109443,4.1588434177611
Bei59,375,M,3,2.6581,A,6,1,Rotenone,29A,2.71145833333333,2.80100175109443,2.7476434177611
Bei59,375,M,3,2.8903,B,1,1,Rotenone,29B,2.71145833333333,2.80100175109443,2.9798434177611
Bei59,375,M,3,2.6743,B,2,1,Rotenone,29B,2.71145833333333,2.80100175109443,2.7638434177611
Bei59,375,M,3,2.556,B,3,1,Rotenone,29B,2.71145833333333,2.80100175109443,2.6455434177611
Bei59,375,M,3,2.7677,B,4,1,Rotenone,29B,2.71145833333333,2.80100175109443,2.8572434177611
Bei59,375,M,3,2.4961,B,5,1,Rotenone,29B,2.71145833333333,2.80100175109443,2.5856434177611
Bei59,375,M,3,4.2143,B,6,1,Rotenone,29B,2.71145833333333,2.80100175109443,4.3038434177611
Bei59,375,M,1,2.5709,A,1,1,Control,29A,2.95420833333333,2.87821963441538,2.49491130108205
Bei59,375,M,1,2.7527,A,2,1,Control,29A,2.95420833333333,2.87821963441538,2.67671130108205
Bei59,375,M,1,2.9128,A,3,1,Control,29A,2.95420833333333,2.87821963441538,2.83681130108205
Bei59,375,M,1,3.778,A,4,1,Control,29A,2.95420833333333,2.87821963441538,3.70201130108205
Bei59,375,M,1,3.2263,A,5,1,Control,29A,2.95420833333333,2.87821963441538,3.15031130108205
Bei59,375,M,1,2.1375,A,6,1,Control,29A,2.95420833333333,2.87821963441538,2.06151130108205
Bei59,375,M,1,4.041,B,1,1,Control,29B,2.95420833333333,2.87821963441538,3.96501130108205
Bei59,375,M,1,1.8979,B,2,1,Control,29B,2.95420833333333,2.87821963441538,1.82191130108205
Bei59,375,M,1,1.159,B,3,1,Control,29B,2.95420833333333,2.87821963441538,1.08301130108205
Bei59,375,M,1,3.1048,B,4,1,Control,29B,2.95420833333333,2.87821963441538,3.02881130108205
Bei59,375,M,1,1.6848,B,5,1,Control,29B,2.95420833333333,2.87821963441538,1.60881130108205
Bei59,375,M,1,3.8396,B,6,1,Control,29B,2.95420833333333,2.87821963441538,3.76361130108205
Bei59,375,M,2,3.9566,A,1,1,Control,29A,2.95420833333333,2.87821963441538,3.88061130108205
Bei59,375,M,2,2.6807,A,2,1,Control,29A,2.95420833333333,2.87821963441538,2.60471130108205
Bei59,375,M,2,3.9854,A,3,1,Control,29A,2.95420833333333,2.87821963441538,3.90941130108205
Bei59,375,M,2,2.1199,A,4,1,Control,29A,2.95420833333333,2.87821963441538,2.04391130108205
Bei59,375,M,2,3.3964,A,5,1,Control,29A,2.95420833333333,2.87821963441538,3.32041130108205
Bei59,375,M,2,3.9958,A,6,1,Control,29A,2.95420833333333,2.87821963441538,3.91981130108205
Bei59,375,M,2,3.0645,B,1,1,Control,29B,2.95420833333333,2.87821963441538,2.98851130108205
Bei59,375,M,2,2.138,B,2,1,Control,29B,2.95420833333333,2.87821963441538,2.06201130108205
Bei59,375,M,2,3.6785,B,3,1,Control,29B,2.95420833333333,2.87821963441538,3.60251130108205
Bei59,375,M,2,2.372,B,4,1,Control,29B,2.95420833333333,2.87821963441538,2.29601130108205
Bei59,375,M,2,2.7709,B,5,1,Control,29B,2.95420833333333,2.87821963441538,2.69491130108205
Bei59,375,M,2,3.4898,B,6,1,Control,29B,2.95420833333333,2.87821963441538,3.41381130108205
Bei59,375,M,3,3.3223,A,1,1,Control,29A,2.95420833333333,2.87821963441538,3.24631130108205
Bei59,375,M,3,2.8976,A,2,1,Control,29A,2.95420833333333,2.87821963441538,2.82161130108205
Bei59,375,M,3,2.9495,A,3,1,Control,29A,2.95420833333333,2.87821963441538,2.87351130108205
Bei59,375,M,3,3.1891,A,4,1,Control,29A,2.95420833333333,2.87821963441538,3.11311130108205
Bei59,375,M,3,3.7989,A,5,1,Control,29A,2.95420833333333,2.87821963441538,3.72291130108205
Bei59,375,M,3,3.5458,A,6,1,Control,29A,2.95420833333333,2.87821963441538,3.46981130108205
Bei59,375,M,3,3.4668,B,1,1,Control,29B,2.95420833333333,2.87821963441538,3.39081130108205
Bei59,375,M,3,3.1163,B,2,1,Control,29B,2.95420833333333,2.87821963441538,3.04031130108205
Bei59,375,M,3,2.2259,B,3,1,Control,29B,2.95420833333333,2.87821963441538,2.14991130108205
