Mito,Nuc,Sex,Y,Set,Build,Treatment,Stock,Set_adj,Pos_adj,Y_adj
ZW144,375,M,0.12578125,1,A,Control,10A,0.833693061440678,0.825333826556595,0.117422015115917
ZW144,375,M,0.94140625,1,A,Control,10A,0.833693061440678,0.825333826556595,0.933047015115917
ZW144,375,M,0.89609375,1,A,Control,10A,0.833693061440678,0.825333826556595,0.887734515115917
ZW144,375,M,0.92578125,1,A,Control,10A,0.833693061440678,0.825333826556595,0.917422015115917
ZW144,375,M,0.98515625,1,A,Control,10A,0.833693061440678,0.825333826556595,0.976797015115917
ZW144,375,M,0.884375,1,A,Control,10A,0.833693061440678,0.825333826556595,0.876015765115917
ZW144,375,M,0.8265625,1,A,Control,10A,0.833693061440678,0.825333826556595,0.818203265115917
ZW144,375,M,0.971875,1,A,Control,10A,0.833693061440678,0.825333826556595,0.963515765115917
ZW144,375,M,0.89921875,1,A,Control,10A,0.833693061440678,0.825333826556595,0.890859515115917
ZW144,375,M,0.959375,1,A,Control,10A,0.833693061440678,0.825333826556595,0.951015765115917
ZW144,375,M,0.865625,1,A,Control,10A,0.833693061440678,0.825333826556595,0.857265765115917
ZW144,375,M,0.87265625,1,A,Control,10A,0.833693061440678,0.825333826556595,0.864297015115917
ZW144,375,M,0.88203125,1,A,Control,10A,0.833693061440678,0.825333826556595,0.873672015115917
ZW144,375,M,0.88671875,1,A,Control,10A,0.833693061440678,0.825333826556595,0.878359515115917
ZW144,375,M,0.8921875,1,A,Control,10A,0.833693061440678,0.825333826556595,0.883828265115917
ZW144,375,M,0.90234375,1,A,Control,10A,0.833693061440678,0.825333826556595,0.893984515115917
ZW144,375,M,0.93125,1,A,Control,10A,0.833693061440678,0.825333826556595,0.922890765115917
ZW144,375,M,0.94453125,1,A,Control,10A,0.833693061440678,0.825333826556595,0.936172015115917
ZW144,375,M,0.77421875,1,A,Control,10A,0.833693061440678,0.825333826556595,0.765859515115917
ZW144,375,M,0.96953125,1,A,Control,10A,0.833693061440678,0.825333826556595,0.961172015115917
ZW144,375,M,0.9296875,1,A,Control,10A,0.833693061440678,0.825333826556595,0.921328265115917
ZW144,375,M,0.890625,1,A,Control,10A,0.833693061440678,0.825333826556595,0.882265765115917
ZW144,375,M,0.990625,1,A,Control,10A,0.833693061440678,0.825333826556595,0.982265765115917
ZW144,375,M,0.909375,1,A,Control,10A,0.833693061440678,0.825333826556595,0.901015765115917
ZW144,375,M,0.86796875,1,A,Control,10A,0.833693061440678,0.825333826556595,0.859609515115917
ZW144,375,M,0.89296875,1,A,Control,10A,0.833693061440678,0.825333826556595,0.884609515115917
ZW144,375,M,0.93046875,1,A,Control,10A,0.833693061440678,0.825333826556595,0.922109515115917
ZW144,375,M,0.95390625,1,A,Control,10A,0.833693061440678,0.825333826556595,0.945547015115917
ZW144,375,M,0.93125,1,A,Control,10A,0.833693061440678,0.825333826556595,0.922890765115917
ZW144,375,M,0.965625,1,A,Control,10A,0.833693061440678,0.825333826556595,0.957265765115917
ZW144,375,M,0.9359375,1,A,Control,10A,0.833693061440678,0.825333826556595,0.927578265115917
ZW144,375,M,0.95546875,1,A,Control,10A,0.833693061440678,0.825333826556595,0.947109515115917
ZW144,375,M,0.97265625,1,A,Control,10A,0.833693061440678,0.825333826556595,0.964297015115917
ZW144,375,M,0.88125,1,A,Control,10A,0.833693061440678,0.825333826556595,0.872890765115917
ZW144,375,M,0.88984375,1,A,Control,10A,0.833693061440678,0.825333826556595,0.881484515115917
ZW144,375,M,0.88984375,1,A,Control,10A,0.833693061440678,0.825333826556595,0.881484515115917
ZW144,375,M,0.93515625,1,A,Control,10A,0.833693061440678,0.825333826556595,0.926797015115917
ZW144,375,M,0.9421875,1,A,Control,10A,0.833693061440678,0.825333826556595,0.933828265115917
ZW144,375,M,0.8453125,1,A,Control,10A,0.833693061440678,0.825333826556595,0.836953265115917
ZW144,375,M,0.96640625,1,A,Control,10A,0.833693061440678,0.825333826556595,0.958047015115917
ZW144,375,M,0.95,1,A,Control,10A,0.833693061440678,0.825333826556595,0.941640765115917
ZW144,375,M,0.96640625,1,A,Control,10A,0.833693061440678,0.825333826556595,0.958047015115917
ZW144,375,M,0.92578125,1,A,Control,10A,0.833693061440678,0.825333826556595,0.917422015115917
ZW144,375,M,0.82109375,1,A,Control,10A,0.833693061440678,0.825333826556595,0.812734515115917
ZW144,375,M,0.85625,1,A,Control,10A,0.833693061440678,0.825333826556595,0.847890765115917
ZW144,375,M,0.925,1,A,Control,10A,0.833693061440678,0.825333826556595,0.916640765115917
ZW144,375,M,0.94296875,1,A,Control,10A,0.833693061440678,0.825333826556595,0.934609515115917
ZW144,375,M,0.89453125,1,A,Control,10A,0.833693061440678,0.825333826556595,0.886172015115917
ZW144,375,M,0.909375,1,A,Control,10A,0.833693061440678,0.825333826556595,0.901015765115917
ZW144,375,M,0.94921875,1,A,Control,10A,0.833693061440678,0.825333826556595,0.940859515115917
ZW144,375,M,0.99453125,1,A,Control,10A,0.833693061440678,0.825333826556595,0.986172015115917
ZW144,375,M,0.93828125,1,A,Control,10A,0.833693061440678,0.825333826556595,0.929922015115917
ZW144,375,M,0.8515625,1,A,Control,10A,0.833693061440678,0.825333826556595,0.843203265115917
Bei54,375,F,0.71015625,1,A,Control,30A,0.809992948337292,0.770174304699573,0.670337606362281
Bei54,375,F,0.5703125,1,A,Control,30A,0.809992948337292,0.770174304699573,0.530493856362281
Bei54,375,F,0.71640625,1,A,Control,30A,0.809992948337292,0.770174304699573,0.676587606362281
Bei54,375,F,0.43359375,1,A,Control,30A,0.809992948337292,0.770174304699573,0.393775106362281
Bei54,375,F,0.09453125,1,A,Control,30A,0.809992948337292,0.770174304699573,0.0547126063622811
Bei54,375,F,0.8203125,1,A,Control,30A,0.809992948337292,0.770174304699573,0.780493856362281
Bei54,375,F,0.8515625,1,A,Control,30A,0.809992948337292,0.770174304699573,0.811743856362281
Bei54,375,F,0.75859375,1,A,Control,30A,0.809992948337292,0.770174304699573,0.718775106362281
Bei54,375,F,0.76875,1,A,Control,30A,0.809992948337292,0.770174304699573,0.728931356362281
Bei54,375,F,0.77421875,1,A,Control,30A,0.809992948337292,0.770174304699573,0.734400106362281
Bei54,375,F,0.78359375,1,A,Control,30A,0.809992948337292,0.770174304699573,0.743775106362281
Bei54,375,F,0.8671875,1,A,Control,30A,0.809992948337292,0.770174304699573,0.827368856362281
Bei54,375,F,0.89453125,1,A,Control,30A,0.809992948337292,0.770174304699573,0.854712606362281
Bei54,375,F,0.86484375,1,A,Control,30A,0.809992948337292,0.770174304699573,0.825025106362281
Bei54,375,F,0.925,1,A,Control,30A,0.809992948337292,0.770174304699573,0.885181356362281
Bei54,375,F,0.9234375,1,A,Control,30A,0.809992948337292,0.770174304699573,0.883618856362281
Bei54,375,F,0.996875,1,A,Control,30A,0.809992948337292,0.770174304699573,0.957056356362281
Bei54,375,F,0.67578125,1,A,Control,30A,0.809992948337292,0.770174304699573,0.635962606362281
Bei54,375,F,0.81015625,1,A,Control,30A,0.809992948337292,0.770174304699573,0.770337606362281
Bei54,375,F,0.9171875,1,A,Control,30A,0.809992948337292,0.770174304699573,0.877368856362281
Bei54,375,F,0.86015625,1,A,Control,30A,0.809992948337292,0.770174304699573,0.820337606362281
Bei54,375,F,0.9328125,1,A,Control,30A,0.809992948337292,0.770174304699573,0.892993856362281
Bei54,375,F,0.91484375,1,A,Control,30A,0.809992948337292,0.770174304699573,0.875025106362281
Bei54,375,F,0.88671875,1,A,Control,30A,0.809992948337292,0.770174304699573,0.846900106362281
Bei54,375,F,0.825,1,A,Control,30A,0.809992948337292,0.770174304699573,0.785181356362281
Bei54,375,F,0.84453125,1,A,Control,30A,0.809992948337292,0.770174304699573,0.804712606362281
Bei54,375,F,0.92734375,1,A,Control,30A,0.809992948337292,0.770174304699573,0.887525106362281
Bei54,375,F,0.88984375,1,A,Control,30A,0.809992948337292,0.770174304699573,0.850025106362281
Bei54,375,F,0.9296875,1,A,Control,30A,0.809992948337292,0.770174304699573,0.889868856362281
Bei54,375,F,0.9578125,1,A,Control,30A,0.809992948337292,0.770174304699573,0.917993856362281
Bei54,375,F,0.8203125,1,A,Control,30A,0.809992948337292,0.770174304699573,0.780493856362281
Bei54,375,F,0.86953125,1,A,Control,30A,0.809992948337292,0.770174304699573,0.829712606362281
Bei54,375,F,1,1,A,Control,30A,0.809992948337292,0.770174304699573,0.960181356362281
Bei54,375,F,0.8015625,1,A,Control,30A,0.809992948337292,0.770174304699573,0.761743856362281
Bei54,375,F,0.9234375,1,A,Control,30A,0.809992948337292,0.770174304699573,0.883618856362281
Bei54,375,F,0.8203125,1,A,Control,30A,0.809992948337292,0.770174304699573,0.780493856362281
Bei54,375,F,0.5828125,1,A,Control,30A,0.809992948337292,0.770174304699573,0.542993856362281
Bei54,375,F,0.99375,1,A,Control,30A,0.809992948337292,0.770174304699573,0.953931356362281
Bei54,375,F,1,1,A,Control,30A,0.809992948337292,0.770174304699573,0.960181356362281
ZW144,Ore,F,0.14296875,1,B,Control,1B,0.809992948337292,0.770174304699573,0.103150106362281
ZW144,Ore,F,0.0890625,1,B,Control,1B,0.809992948337292,0.770174304699573,0.0492438563622812
ZW144,Ore,F,0.765625,1,B,Control,1B,0.809992948337292,0.770174304699573,0.725806356362281
ZW144,Ore,F,0.8171875,1,B,Control,1B,0.809992948337292,0.770174304699573,0.777368856362281
ZW144,Ore,F,0.83125,1,B,Control,1B,0.809992948337292,0.770174304699573,0.791431356362281
ZW144,Ore,F,0.575,1,B,Control,1B,0.809992948337292,0.770174304699573,0.535181356362281
ZW144,Ore,F,0.93984375,1,B,Control,1B,0.809992948337292,0.770174304699573,0.900025106362281
ZW144,Ore,F,0.8625,1,B,Control,1B,0.809992948337292,0.770174304699573,0.822681356362281
ZW144,Ore,F,0.9375,1,B,Control,1B,0.809992948337292,0.770174304699573,0.897681356362281
ZW144,Ore,F,0.4734375,1,B,Control,1B,0.809992948337292,0.770174304699573,0.433618856362281
ZW144,Ore,F,0.8765625,1,B,Control,1B,0.809992948337292,0.770174304699573,0.836743856362281
ZW144,Ore,F,0.73203125,1,B,Control,1B,0.809992948337292,0.770174304699573,0.692212606362281
ZW144,Ore,F,0.5453125,1,B,Control,1B,0.809992948337292,0.770174304699573,0.505493856362281
ZW144,Ore,F,0.74765625,1,B,Control,1B,0.809992948337292,0.770174304699573,0.707837606362281
ZW144,Ore,F,0.81484375,1,B,Control,1B,0.809992948337292,0.770174304699573,0.775025106362281
ZW144,Ore,F,0.91796875,1,B,Control,1B,0.809992948337292,0.770174304699573,0.878150106362281
ZW144,Ore,F,0.93359375,1,B,Control,1B,0.809992948337292,0.770174304699573,0.893775106362281
ZW144,Ore,F,0.93671875,1,B,Control,1B,0.809992948337292,0.770174304699573,0.896900106362281
ZW144,Ore,F,0.8671875,1,B,Control,1B,0.809992948337292,0.770174304699573,0.827368856362281
ZW144,Ore,F,0.8671875,1,B,Control,1B,0.809992948337292,0.770174304699573,0.827368856362281
ZW144,Ore,F,0.8765625,1,B,Control,1B,0.809992948337292,0.770174304699573,0.836743856362281
ZW144,Ore,F,0.09140625,1,B,Control,1B,0.809992948337292,0.770174304699573,0.0515876063622812
ZW144,Ore,F,0.76171875,1,B,Control,1B,0.809992948337292,0.770174304699573,0.721900106362281
ZW144,Ore,F,0.853125,1,B,Control,1B,0.809992948337292,0.770174304699573,0.813306356362281
ZW144,Ore,F,0.859375,1,B,Control,1B,0.809992948337292,0.770174304699573,0.819556356362281
ZW144,Ore,F,0.8609375,1,B,Control,1B,0.809992948337292,0.770174304699573,0.821118856362281
ZW144,Ore,F,0.871875,1,B,Control,1B,0.809992948337292,0.770174304699573,0.832056356362281
ZW144,Ore,F,0.88203125,1,B,Control,1B,0.809992948337292,0.770174304699573,0.842212606362281
ZW144,Ore,F,0.67109375,1,B,Control,1B,0.809992948337292,0.770174304699573,0.631275106362281
ZW144,Ore,F,0.721875,1,B,Control,1B,0.809992948337292,0.770174304699573,0.682056356362281
ZW144,Ore,F,0.83203125,1,B,Control,1B,0.809992948337292,0.770174304699573,0.792212606362281
ZW144,Ore,F,0.69453125,1,B,Control,1B,0.809992948337292,0.770174304699573,0.654712606362281
ZW144,Ore,F,0.81640625,1,B,Control,1B,0.809992948337292,0.770174304699573,0.776587606362281
ZW144,Ore,F,0.8484375,1,B,Control,1B,0.809992948337292,0.770174304699573,0.808618856362281
ZW144,Ore,F,0.88125,1,B,Control,1B,0.809992948337292,0.770174304699573,0.841431356362281
ZW144,Ore,F,0.8359375,1,B,Control,1B,0.809992948337292,0.770174304699573,0.796118856362281
ZW144,Ore,F,0.74296875,1,B,Control,1B,0.809992948337292,0.770174304699573,0.703150106362281
ZW144,Ore,F,0.84453125,1,B,Control,1B,0.809992948337292,0.770174304699573,0.804712606362281
ZW144,Ore,F,0.87109375,1,B,Control,1B,0.809992948337292,0.770174304699573,0.831275106362281
ZW144,Ore,F,0.79140625,1,B,Control,1B,0.809992948337292,0.770174304699573,0.751587606362281
ZW144,Ore,F,0.8015625,1,B,Control,1B,0.809992948337292,0.770174304699573,0.761743856362281
ZW144,Ore,F,0.85859375,1,B,Control,1B,0.809992948337292,0.770174304699573,0.818775106362281
ZW144,Ore,F,0.925,1,B,Control,1B,0.809992948337292,0.770174304699573,0.885181356362281
ZW144,Ore,F,0.93125,1,B,Control,1B,0.809992948337292,0.770174304699573,0.891431356362281
ZW144,Ore,F,0.71953125,1,B,Control,1B,0.809992948337292,0.770174304699573,0.679712606362281
ZW144,Ore,F,0.6015625,1,B,Control,1B,0.809992948337292,0.770174304699573,0.561743856362281
ZW144,Ore,F,0.76875,1,B,Control,1B,0.809992948337292,0.770174304699573,0.728931356362281
ZW144,Ore,F,0.87890625,1,B,Control,1B,0.809992948337292,0.770174304699573,0.839087606362281
ZW144,Ore,F,0.80546875,1,B,Control,1B,0.809992948337292,0.770174304699573,0.765650106362281
ZW144,Ore,F,0.89140625,1,B,Control,1B,0.809992948337292,0.770174304699573,0.851587606362281
ZW144,Ore,F,0.7015625,1,B,Control,1B,0.809992948337292,0.770174304699573,0.661743856362281
ZW144,Ore,F,0.853125,1,B,Control,1B,0.809992948337292,0.770174304699573,0.813306356362281
ZW144,Ore,F,0.84140625,1,B,Control,1B,0.809992948337292,0.770174304699573,0.801587606362281
ZW144,Ore,F,0.8421875,1,B,Control,1B,0.809992948337292,0.770174304699573,0.802368856362281
ZW144,Ore,F,0.7984375,1,B,Control,1B,0.809992948337292,0.770174304699573,0.758618856362281
ZW144,Ore,F,0.83046875,1,B,Control,1B,0.809992948337292,0.770174304699573,0.790650106362281
ZW144,Ore,F,0.65390625,1,B,Control,1B,0.809992948337292,0.770174304699573,0.614087606362281
ZW144,Ore,F,0.7625,1,B,Control,1B,0.809992948337292,0.770174304699573,0.722681356362281
ZW144,Ore,F,0.7765625,1,B,Control,1B,0.809992948337292,0.770174304699573,0.736743856362281
ZW144,Ore,F,0.80078125,1,B,Control,1B,0.809992948337292,0.770174304699573,0.760962606362281
ZW144,Ore,F,0.7734375,1,B,Control,1B,0.809992948337292,0.770174304699573,0.733618856362281
ZW144,Ore,F,0.821875,1,B,Control,1B,0.809992948337292,0.770174304699573,0.782056356362281
ZW144,Ore,F,0.771875,1,B,Control,1B,0.809992948337292,0.770174304699573,0.732056356362281
ZW144,Ore,F,0.78359375,1,B,Control,1B,0.809992948337292,0.770174304699573,0.743775106362281
ZW144,Ore,F,0.9046875,1,B,Control,1B,0.809992948337292,0.770174304699573,0.864868856362281
ZW144,Ore,F,1,1,B,Control,1B,0.809992948337292,0.770174304699573,0.960181356362281
ZW144,Ore,F,0.7796875,1,B,Control,1B,0.809992948337292,0.770174304699573,0.739868856362281
ZW144,Ore,F,0.75078125,1,B,Control,1B,0.809992948337292,0.770174304699573,0.710962606362281
Bei54,Ore,M,0.09140625,1,B,Control,20B,0.833693061440678,0.825333826556595,0.0830470151159167
Bei54,Ore,M,0.88359375,1,B,Control,20B,0.833693061440678,0.825333826556595,0.875234515115917
Bei54,Ore,M,0.1203125,1,B,Control,20B,0.833693061440678,0.825333826556595,0.111953265115917
Bei54,Ore,M,0.98125,1,B,Control,20B,0.833693061440678,0.825333826556595,0.972890765115917
Bei54,Ore,M,0.55625,1,B,Control,20B,0.833693061440678,0.825333826556595,0.547890765115917
Bei54,Ore,M,0.8890625,1,B,Control,20B,0.833693061440678,0.825333826556595,0.880703265115917
Bei54,Ore,M,0.9171875,1,B,Control,20B,0.833693061440678,0.825333826556595,0.908828265115917
Bei54,Ore,M,0.84921875,1,B,Control,20B,0.833693061440678,0.825333826556595,0.840859515115917
Bei54,Ore,M,0.9296875,1,B,Control,20B,0.833693061440678,0.825333826556595,0.921328265115917
Bei54,Ore,M,0.86328125,1,B,Control,20B,0.833693061440678,0.825333826556595,0.854922015115917
Bei54,Ore,M,0.8734375,1,B,Control,20B,0.833693061440678,0.825333826556595,0.865078265115917
Bei54,Ore,M,0.8234375,1,B,Control,20B,0.833693061440678,0.825333826556595,0.815078265115917
Bei54,Ore,M,0.85625,1,B,Control,20B,0.833693061440678,0.825333826556595,0.847890765115917
Bei54,Ore,M,0.86015625,1,B,Control,20B,0.833693061440678,0.825333826556595,0.851797015115917
Bei54,Ore,M,0.865625,1,B,Control,20B,0.833693061440678,0.825333826556595,0.857265765115917
Bei54,Ore,M,0.9234375,1,B,Control,20B,0.833693061440678,0.825333826556595,0.915078265115917
Bei54,Ore,M,0.85859375,1,B,Control,20B,0.833693061440678,0.825333826556595,0.850234515115917
Bei54,Ore,M,0.8609375,1,B,Control,20B,0.833693061440678,0.825333826556595,0.852578265115917
Bei54,Ore,M,0.89140625,1,B,Control,20B,0.833693061440678,0.825333826556595,0.883047015115917
Bei54,Ore,M,0.9203125,1,B,Control,20B,0.833693061440678,0.825333826556595,0.911953265115917
Bei54,Ore,M,0.91171875,1,B,Control,20B,0.833693061440678,0.825333826556595,0.903359515115917
Bei54,Ore,M,0.9234375,1,B,Control,20B,0.833693061440678,0.825333826556595,0.915078265115917
Bei54,Ore,M,0.80703125,1,B,Control,20B,0.833693061440678,0.825333826556595,0.798672015115917
Bei54,Ore,M,0.83359375,1,B,Control,20B,0.833693061440678,0.825333826556595,0.825234515115917
Bei54,Ore,M,0.84140625,1,B,Control,20B,0.833693061440678,0.825333826556595,0.833047015115917
Bei54,Ore,M,0.86875,1,B,Control,20B,0.833693061440678,0.825333826556595,0.860390765115917
Bei54,Ore,M,0.89609375,1,B,Control,20B,0.833693061440678,0.825333826556595,0.887734515115917
Bei54,Ore,M,0.9234375,1,B,Control,20B,0.833693061440678,0.825333826556595,0.915078265115917
Bei54,Ore,M,0.7859375,1,B,Control,20B,0.833693061440678,0.825333826556595,0.777578265115917
Bei54,Ore,M,0.8890625,1,B,Control,20B,0.833693061440678,0.825333826556595,0.880703265115917
Bei54,Ore,M,0.80703125,1,B,Control,20B,0.833693061440678,0.825333826556595,0.798672015115917
Bei54,Ore,M,0.8109375,1,B,Control,20B,0.833693061440678,0.825333826556595,0.802578265115917
Bei54,Ore,M,0.90078125,1,B,Control,20B,0.833693061440678,0.825333826556595,0.892422015115917
Bei54,Ore,M,0.88203125,1,B,Control,20B,0.833693061440678,0.825333826556595,0.873672015115917
Bei54,Ore,M,0.6765625,1,B,Control,20B,0.833693061440678,0.825333826556595,0.668203265115917
Bei54,Ore,M,0.846875,1,B,Control,20B,0.833693061440678,0.825333826556595,0.838515765115917
Bei54,Ore,M,0.85234375,1,B,Control,20B,0.833693061440678,0.825333826556595,0.843984515115917
Bei54,Ore,M,0.9234375,1,B,Control,20B,0.833693061440678,0.825333826556595,0.915078265115917
Bei54,Ore,M,0.9953125,1,B,Control,20B,0.833693061440678,0.825333826556595,0.986953265115917
Bei54,Ore,M,0.85234375,1,B,Control,20B,0.833693061440678,0.825333826556595,0.843984515115917
