Mito,Nuc,Sex,Y,Set,Build,Treatment,Stock.x,Stock.y,Set_adj,Pos_adj,Y_adj
ZW142,375,F,0.55234375,1,A,Control,11A,11A,0.809992948337292,0.769214522862902,0.511565324525609
ZW142,375,F,0.7875,1,A,Control,11A,11A,0.809992948337292,0.769214522862902,0.746721574525609
ZW142,375,F,0.84765625,1,A,Control,11A,11A,0.809992948337292,0.769214522862902,0.806877824525609
ZW142,375,F,0.99453125,1,A,Control,11A,11A,0.809992948337292,0.769214522862902,0.953752824525609
ZW142,375,F,0.79609375,1,A,Control,11A,11A,0.809992948337292,0.769214522862902,0.755315324525609
ZW142,375,F,0.8296875,1,A,Control,11A,11A,0.809992948337292,0.769214522862902,0.788909074525609
ZW142,375,F,0.81015625,1,A,Control,11A,11A,0.809992948337292,0.769214522862902,0.769377824525609
ZW142,375,F,0.8859375,1,A,Control,11A,11A,0.809992948337292,0.769214522862902,0.845159074525609
ZW142,375,F,1,1,A,Control,11A,11A,0.809992948337292,0.769214522862902,0.959221574525609
ZW142,375,F,0.88046875,1,A,Control,11A,11A,0.809992948337292,0.769214522862902,0.839690324525609
ZW142,375,F,0.89296875,1,A,Control,11A,11A,0.809992948337292,0.769214522862902,0.852190324525609
ZW142,375,F,0.86953125,1,A,Control,11A,11A,0.809992948337292,0.769214522862902,0.828752824525609
ZW142,375,F,0.8671875,1,A,Control,11A,11A,0.809992948337292,0.769214522862902,0.826409074525609
ZW142,375,F,1,1,A,Control,11A,11A,0.809992948337292,0.769214522862902,0.959221574525609
ZW142,375,F,1,1,A,Control,11A,11A,0.809992948337292,0.769214522862902,0.959221574525609
ZW142,375,F,1,1,A,Control,11A,11A,0.809992948337292,0.769214522862902,0.959221574525609
ZW144,375,M,0.12578125,1,A,Control,10A,10A,0.833693061440678,0.824755648453701,0.116843837013023
ZW144,375,M,0.94140625,1,A,Control,10A,10A,0.833693061440678,0.824755648453701,0.932468837013023
ZW144,375,M,0.89609375,1,A,Control,10A,10A,0.833693061440678,0.824755648453701,0.887156337013023
ZW144,375,M,0.92578125,1,A,Control,10A,10A,0.833693061440678,0.824755648453701,0.916843837013023
ZW144,375,M,0.98515625,1,A,Control,10A,10A,0.833693061440678,0.824755648453701,0.976218837013023
ZW144,375,M,0.884375,1,A,Control,10A,10A,0.833693061440678,0.824755648453701,0.875437587013023
ZW144,375,M,0.8265625,1,A,Control,10A,10A,0.833693061440678,0.824755648453701,0.817625087013023
ZW144,375,M,0.971875,1,A,Control,10A,10A,0.833693061440678,0.824755648453701,0.962937587013023
ZW144,375,M,0.89921875,1,A,Control,10A,10A,0.833693061440678,0.824755648453701,0.890281337013023
ZW144,375,M,0.959375,1,A,Control,10A,10A,0.833693061440678,0.824755648453701,0.950437587013023
ZW144,375,M,0.865625,1,A,Control,10A,10A,0.833693061440678,0.824755648453701,0.856687587013023
ZW144,375,M,0.87265625,1,A,Control,10A,10A,0.833693061440678,0.824755648453701,0.863718837013023
ZW144,375,M,0.88203125,1,A,Control,10A,10A,0.833693061440678,0.824755648453701,0.873093837013023
ZW144,375,M,0.88671875,1,A,Control,10A,10A,0.833693061440678,0.824755648453701,0.877781337013023
ZW144,375,M,0.8921875,1,A,Control,10A,10A,0.833693061440678,0.824755648453701,0.883250087013023
ZW144,375,M,0.90234375,1,A,Control,10A,10A,0.833693061440678,0.824755648453701,0.893406337013023
ZW144,375,M,0.93125,1,A,Control,10A,10A,0.833693061440678,0.824755648453701,0.922312587013023
ZW144,375,M,0.94453125,1,A,Control,10A,10A,0.833693061440678,0.824755648453701,0.935593837013023
ZW144,375,M,0.77421875,1,A,Control,10A,10A,0.833693061440678,0.824755648453701,0.765281337013023
ZW144,375,M,0.96953125,1,A,Control,10A,10A,0.833693061440678,0.824755648453701,0.960593837013023
ZW144,375,M,0.9296875,1,A,Control,10A,10A,0.833693061440678,0.824755648453701,0.920750087013023
ZW144,375,M,0.890625,1,A,Control,10A,10A,0.833693061440678,0.824755648453701,0.881687587013023
ZW144,375,M,0.990625,1,A,Control,10A,10A,0.833693061440678,0.824755648453701,0.981687587013023
ZW144,375,M,0.909375,1,A,Control,10A,10A,0.833693061440678,0.824755648453701,0.900437587013023
ZW144,375,M,0.86796875,1,A,Control,10A,10A,0.833693061440678,0.824755648453701,0.859031337013023
ZW144,375,M,0.89296875,1,A,Control,10A,10A,0.833693061440678,0.824755648453701,0.884031337013023
ZW144,375,M,0.93046875,1,A,Control,10A,10A,0.833693061440678,0.824755648453701,0.921531337013023
ZW144,375,M,0.95390625,1,A,Control,10A,10A,0.833693061440678,0.824755648453701,0.944968837013023
ZW144,375,M,0.93125,1,A,Control,10A,10A,0.833693061440678,0.824755648453701,0.922312587013023
ZW144,375,M,0.965625,1,A,Control,10A,10A,0.833693061440678,0.824755648453701,0.956687587013023
ZW144,375,M,0.9359375,1,A,Control,10A,10A,0.833693061440678,0.824755648453701,0.927000087013023
ZW144,375,M,0.95546875,1,A,Control,10A,10A,0.833693061440678,0.824755648453701,0.946531337013023
ZW144,375,M,0.97265625,1,A,Control,10A,10A,0.833693061440678,0.824755648453701,0.963718837013023
ZW144,375,M,0.88125,1,A,Control,10A,10A,0.833693061440678,0.824755648453701,0.872312587013023
ZW144,375,M,0.88984375,1,A,Control,10A,10A,0.833693061440678,0.824755648453701,0.880906337013023
ZW144,375,M,0.88984375,1,A,Control,10A,10A,0.833693061440678,0.824755648453701,0.880906337013023
ZW144,375,M,0.93515625,1,A,Control,10A,10A,0.833693061440678,0.824755648453701,0.926218837013023
ZW144,375,M,0.9421875,1,A,Control,10A,10A,0.833693061440678,0.824755648453701,0.933250087013023
ZW144,375,M,0.8453125,1,A,Control,10A,10A,0.833693061440678,0.824755648453701,0.836375087013023
ZW144,375,M,0.96640625,1,A,Control,10A,10A,0.833693061440678,0.824755648453701,0.957468837013023
ZW144,375,M,0.95,1,A,Control,10A,10A,0.833693061440678,0.824755648453701,0.941062587013023
ZW144,375,M,0.96640625,1,A,Control,10A,10A,0.833693061440678,0.824755648453701,0.957468837013023
ZW144,375,M,0.92578125,1,A,Control,10A,10A,0.833693061440678,0.824755648453701,0.916843837013023
ZW144,375,M,0.82109375,1,A,Control,10A,10A,0.833693061440678,0.824755648453701,0.812156337013023
ZW144,375,M,0.85625,1,A,Control,10A,10A,0.833693061440678,0.824755648453701,0.847312587013023
ZW144,375,M,0.925,1,A,Control,10A,10A,0.833693061440678,0.824755648453701,0.916062587013023
ZW144,375,M,0.94296875,1,A,Control,10A,10A,0.833693061440678,0.824755648453701,0.934031337013023
ZW144,375,M,0.89453125,1,A,Control,10A,10A,0.833693061440678,0.824755648453701,0.885593837013023
ZW144,375,M,0.909375,1,A,Control,10A,10A,0.833693061440678,0.824755648453701,0.900437587013023
ZW144,375,M,0.94921875,1,A,Control,10A,10A,0.833693061440678,0.824755648453701,0.940281337013023
ZW144,375,M,0.99453125,1,A,Control,10A,10A,0.833693061440678,0.824755648453701,0.985593837013023
ZW144,375,M,0.93828125,1,A,Control,10A,10A,0.833693061440678,0.824755648453701,0.929343837013023
ZW144,375,M,0.8515625,1,A,Control,10A,10A,0.833693061440678,0.824755648453701,0.842625087013023
Bei54,375,F,0.71015625,1,A,Control,30A,30A,0.809992948337292,0.769214522862902,0.669377824525609
Bei54,375,F,0.5703125,1,A,Control,30A,30A,0.809992948337292,0.769214522862902,0.529534074525609
Bei54,375,F,0.71640625,1,A,Control,30A,30A,0.809992948337292,0.769214522862902,0.675627824525609
Bei54,375,F,0.43359375,1,A,Control,30A,30A,0.809992948337292,0.769214522862902,0.392815324525609
Bei54,375,F,0.09453125,1,A,Control,30A,30A,0.809992948337292,0.769214522862902,0.0537528245256094
Bei54,375,F,0.8203125,1,A,Control,30A,30A,0.809992948337292,0.769214522862902,0.779534074525609
Bei54,375,F,0.8515625,1,A,Control,30A,30A,0.809992948337292,0.769214522862902,0.810784074525609
Bei54,375,F,0.75859375,1,A,Control,30A,30A,0.809992948337292,0.769214522862902,0.717815324525609
Bei54,375,F,0.76875,1,A,Control,30A,30A,0.809992948337292,0.769214522862902,0.727971574525609
Bei54,375,F,0.77421875,1,A,Control,30A,30A,0.809992948337292,0.769214522862902,0.733440324525609
Bei54,375,F,0.78359375,1,A,Control,30A,30A,0.809992948337292,0.769214522862902,0.742815324525609
Bei54,375,F,0.8671875,1,A,Control,30A,30A,0.809992948337292,0.769214522862902,0.826409074525609
Bei54,375,F,0.89453125,1,A,Control,30A,30A,0.809992948337292,0.769214522862902,0.853752824525609
Bei54,375,F,0.86484375,1,A,Control,30A,30A,0.809992948337292,0.769214522862902,0.824065324525609
Bei54,375,F,0.925,1,A,Control,30A,30A,0.809992948337292,0.769214522862902,0.884221574525609
Bei54,375,F,0.9234375,1,A,Control,30A,30A,0.809992948337292,0.769214522862902,0.882659074525609
Bei54,375,F,0.996875,1,A,Control,30A,30A,0.809992948337292,0.769214522862902,0.956096574525609
Bei54,375,F,0.67578125,1,A,Control,30A,30A,0.809992948337292,0.769214522862902,0.635002824525609
Bei54,375,F,0.81015625,1,A,Control,30A,30A,0.809992948337292,0.769214522862902,0.769377824525609
Bei54,375,F,0.9171875,1,A,Control,30A,30A,0.809992948337292,0.769214522862902,0.876409074525609
Bei54,375,F,0.86015625,1,A,Control,30A,30A,0.809992948337292,0.769214522862902,0.819377824525609
Bei54,375,F,0.9328125,1,A,Control,30A,30A,0.809992948337292,0.769214522862902,0.892034074525609
Bei54,375,F,0.91484375,1,A,Control,30A,30A,0.809992948337292,0.769214522862902,0.874065324525609
Bei54,375,F,0.88671875,1,A,Control,30A,30A,0.809992948337292,0.769214522862902,0.845940324525609
Bei54,375,F,0.825,1,A,Control,30A,30A,0.809992948337292,0.769214522862902,0.784221574525609
Bei54,375,F,0.84453125,1,A,Control,30A,30A,0.809992948337292,0.769214522862902,0.803752824525609
Bei54,375,F,0.92734375,1,A,Control,30A,30A,0.809992948337292,0.769214522862902,0.886565324525609
Bei54,375,F,0.88984375,1,A,Control,30A,30A,0.809992948337292,0.769214522862902,0.849065324525609
Bei54,375,F,0.9296875,1,A,Control,30A,30A,0.809992948337292,0.769214522862902,0.888909074525609
Bei54,375,F,0.9578125,1,A,Control,30A,30A,0.809992948337292,0.769214522862902,0.917034074525609
Bei54,375,F,0.8203125,1,A,Control,30A,30A,0.809992948337292,0.769214522862902,0.779534074525609
Bei54,375,F,0.86953125,1,A,Control,30A,30A,0.809992948337292,0.769214522862902,0.828752824525609
Bei54,375,F,1,1,A,Control,30A,30A,0.809992948337292,0.769214522862902,0.959221574525609
Bei54,375,F,0.8015625,1,A,Control,30A,30A,0.809992948337292,0.769214522862902,0.760784074525609
Bei54,375,F,0.9234375,1,A,Control,30A,30A,0.809992948337292,0.769214522862902,0.882659074525609
Bei54,375,F,0.8203125,1,A,Control,30A,30A,0.809992948337292,0.769214522862902,0.779534074525609
Bei54,375,F,0.5828125,1,A,Control,30A,30A,0.809992948337292,0.769214522862902,0.542034074525609
Bei54,375,F,0.99375,1,A,Control,30A,30A,0.809992948337292,0.769214522862902,0.952971574525609
Bei54,375,F,1,1,A,Control,30A,30A,0.809992948337292,0.769214522862902,0.959221574525609
ZW144,Ore,F,0.14296875,1,B,Control,1B,1B,0.809992948337292,0.769214522862902,0.102190324525609
ZW144,Ore,F,0.0890625,1,B,Control,1B,1B,0.809992948337292,0.769214522862902,0.0482840745256095
ZW144,Ore,F,0.765625,1,B,Control,1B,1B,0.809992948337292,0.769214522862902,0.724846574525609
ZW144,Ore,F,0.8171875,1,B,Control,1B,1B,0.809992948337292,0.769214522862902,0.776409074525609
ZW144,Ore,F,0.83125,1,B,Control,1B,1B,0.809992948337292,0.769214522862902,0.790471574525609
ZW144,Ore,F,0.575,1,B,Control,1B,1B,0.809992948337292,0.769214522862902,0.534221574525609
ZW144,Ore,F,0.93984375,1,B,Control,1B,1B,0.809992948337292,0.769214522862902,0.899065324525609
ZW144,Ore,F,0.8625,1,B,Control,1B,1B,0.809992948337292,0.769214522862902,0.821721574525609
ZW144,Ore,F,0.9375,1,B,Control,1B,1B,0.809992948337292,0.769214522862902,0.896721574525609
ZW144,Ore,F,0.4734375,1,B,Control,1B,1B,0.809992948337292,0.769214522862902,0.432659074525609
ZW144,Ore,F,0.8765625,1,B,Control,1B,1B,0.809992948337292,0.769214522862902,0.835784074525609
ZW144,Ore,F,0.73203125,1,B,Control,1B,1B,0.809992948337292,0.769214522862902,0.691252824525609
ZW144,Ore,F,0.5453125,1,B,Control,1B,1B,0.809992948337292,0.769214522862902,0.504534074525609
ZW144,Ore,F,0.74765625,1,B,Control,1B,1B,0.809992948337292,0.769214522862902,0.706877824525609
ZW144,Ore,F,0.81484375,1,B,Control,1B,1B,0.809992948337292,0.769214522862902,0.774065324525609
ZW144,Ore,F,0.91796875,1,B,Control,1B,1B,0.809992948337292,0.769214522862902,0.877190324525609
ZW144,Ore,F,0.93359375,1,B,Control,1B,1B,0.809992948337292,0.769214522862902,0.892815324525609
ZW144,Ore,F,0.93671875,1,B,Control,1B,1B,0.809992948337292,0.769214522862902,0.895940324525609
ZW144,Ore,F,0.8671875,1,B,Control,1B,1B,0.809992948337292,0.769214522862902,0.826409074525609
ZW144,Ore,F,0.8671875,1,B,Control,1B,1B,0.809992948337292,0.769214522862902,0.826409074525609
ZW144,Ore,F,0.8765625,1,B,Control,1B,1B,0.809992948337292,0.769214522862902,0.835784074525609
ZW144,Ore,F,0.09140625,1,B,Control,1B,1B,0.809992948337292,0.769214522862902,0.0506278245256094
ZW144,Ore,F,0.76171875,1,B,Control,1B,1B,0.809992948337292,0.769214522862902,0.720940324525609
ZW144,Ore,F,0.853125,1,B,Control,1B,1B,0.809992948337292,0.769214522862902,0.812346574525609
ZW144,Ore,F,0.859375,1,B,Control,1B,1B,0.809992948337292,0.769214522862902,0.818596574525609
ZW144,Ore,F,0.8609375,1,B,Control,1B,1B,0.809992948337292,0.769214522862902,0.820159074525609
ZW144,Ore,F,0.871875,1,B,Control,1B,1B,0.809992948337292,0.769214522862902,0.831096574525609
ZW144,Ore,F,0.88203125,1,B,Control,1B,1B,0.809992948337292,0.769214522862902,0.841252824525609
ZW144,Ore,F,0.67109375,1,B,Control,1B,1B,0.809992948337292,0.769214522862902,0.630315324525609
ZW144,Ore,F,0.721875,1,B,Control,1B,1B,0.809992948337292,0.769214522862902,0.681096574525609
ZW144,Ore,F,0.83203125,1,B,Control,1B,1B,0.809992948337292,0.769214522862902,0.791252824525609
ZW144,Ore,F,0.69453125,1,B,Control,1B,1B,0.809992948337292,0.769214522862902,0.653752824525609
ZW144,Ore,F,0.81640625,1,B,Control,1B,1B,0.809992948337292,0.769214522862902,0.775627824525609
ZW144,Ore,F,0.8484375,1,B,Control,1B,1B,0.809992948337292,0.769214522862902,0.807659074525609
ZW144,Ore,F,0.88125,1,B,Control,1B,1B,0.809992948337292,0.769214522862902,0.840471574525609
ZW144,Ore,F,0.8359375,1,B,Control,1B,1B,0.809992948337292,0.769214522862902,0.795159074525609
ZW144,Ore,F,0.74296875,1,B,Control,1B,1B,0.809992948337292,0.769214522862902,0.702190324525609
ZW144,Ore,F,0.84453125,1,B,Control,1B,1B,0.809992948337292,0.769214522862902,0.803752824525609
ZW144,Ore,F,0.87109375,1,B,Control,1B,1B,0.809992948337292,0.769214522862902,0.830315324525609
ZW144,Ore,F,0.79140625,1,B,Control,1B,1B,0.809992948337292,0.769214522862902,0.750627824525609
ZW144,Ore,F,0.8015625,1,B,Control,1B,1B,0.809992948337292,0.769214522862902,0.760784074525609
ZW144,Ore,F,0.85859375,1,B,Control,1B,1B,0.809992948337292,0.769214522862902,0.817815324525609
ZW144,Ore,F,0.925,1,B,Control,1B,1B,0.809992948337292,0.769214522862902,0.884221574525609
ZW144,Ore,F,0.93125,1,B,Control,1B,1B,0.809992948337292,0.769214522862902,0.890471574525609
ZW144,Ore,F,0.71953125,1,B,Control,1B,1B,0.809992948337292,0.769214522862902,0.678752824525609
ZW144,Ore,F,0.6015625,1,B,Control,1B,1B,0.809992948337292,0.769214522862902,0.560784074525609
ZW144,Ore,F,0.76875,1,B,Control,1B,1B,0.809992948337292,0.769214522862902,0.727971574525609
ZW144,Ore,F,0.87890625,1,B,Control,1B,1B,0.809992948337292,0.769214522862902,0.838127824525609
ZW144,Ore,F,0.80546875,1,B,Control,1B,1B,0.809992948337292,0.769214522862902,0.764690324525609
ZW144,Ore,F,0.89140625,1,B,Control,1B,1B,0.809992948337292,0.769214522862902,0.850627824525609
ZW144,Ore,F,0.7015625,1,B,Control,1B,1B,0.809992948337292,0.769214522862902,0.660784074525609
ZW144,Ore,F,0.853125,1,B,Control,1B,1B,0.809992948337292,0.769214522862902,0.812346574525609
ZW144,Ore,F,0.84140625,1,B,Control,1B,1B,0.809992948337292,0.769214522862902,0.800627824525609
ZW144,Ore,F,0.8421875,1,B,Control,1B,1B,0.809992948337292,0.769214522862902,0.801409074525609
ZW144,Ore,F,0.7984375,1,B,Control,1B,1B,0.809992948337292,0.769214522862902,0.757659074525609
ZW144,Ore,F,0.83046875,1,B,Control,1B,1B,0.809992948337292,0.769214522862902,0.789690324525609
ZW144,Ore,F,0.65390625,1,B,Control,1B,1B,0.809992948337292,0.769214522862902,0.613127824525609
ZW144,Ore,F,0.7625,1,B,Control,1B,1B,0.809992948337292,0.769214522862902,0.721721574525609
ZW144,Ore,F,0.7765625,1,B,Control,1B,1B,0.809992948337292,0.769214522862902,0.735784074525609
ZW144,Ore,F,0.80078125,1,B,Control,1B,1B,0.809992948337292,0.769214522862902,0.760002824525609
ZW144,Ore,F,0.7734375,1,B,Control,1B,1B,0.809992948337292,0.769214522862902,0.732659074525609
ZW144,Ore,F,0.821875,1,B,Control,1B,1B,0.809992948337292,0.769214522862902,0.781096574525609
ZW144,Ore,F,0.771875,1,B,Control,1B,1B,0.809992948337292,0.769214522862902,0.731096574525609
ZW144,Ore,F,0.78359375,1,B,Control,1B,1B,0.809992948337292,0.769214522862902,0.742815324525609
ZW144,Ore,F,0.9046875,1,B,Control,1B,1B,0.809992948337292,0.769214522862902,0.863909074525609
ZW144,Ore,F,1,1,B,Control,1B,1B,0.809992948337292,0.769214522862902,0.959221574525609
ZW144,Ore,F,0.7796875,1,B,Control,1B,1B,0.809992948337292,0.769214522862902,0.738909074525609
ZW144,Ore,F,0.75078125,1,B,Control,1B,1B,0.809992948337292,0.769214522862902,0.710002824525609
Bei54,Ore,M,0.09140625,1,B,Control,20B,20B,0.833693061440678,0.824755648453701,0.0824688370130231
Bei54,Ore,M,0.88359375,1,B,Control,20B,20B,0.833693061440678,0.824755648453701,0.874656337013023
Bei54,Ore,M,0.1203125,1,B,Control,20B,20B,0.833693061440678,0.824755648453701,0.111375087013023
Bei54,Ore,M,0.98125,1,B,Control,20B,20B,0.833693061440678,0.824755648453701,0.972312587013023
Bei54,Ore,M,0.55625,1,B,Control,20B,20B,0.833693061440678,0.824755648453701,0.547312587013023
Bei54,Ore,M,0.8890625,1,B,Control,20B,20B,0.833693061440678,0.824755648453701,0.880125087013023
Bei54,Ore,M,0.9171875,1,B,Control,20B,20B,0.833693061440678,0.824755648453701,0.908250087013023
Bei54,Ore,M,0.84921875,1,B,Control,20B,20B,0.833693061440678,0.824755648453701,0.840281337013023
Bei54,Ore,M,0.9296875,1,B,Control,20B,20B,0.833693061440678,0.824755648453701,0.920750087013023
Bei54,Ore,M,0.86328125,1,B,Control,20B,20B,0.833693061440678,0.824755648453701,0.854343837013023
Bei54,Ore,M,0.8734375,1,B,Control,20B,20B,0.833693061440678,0.824755648453701,0.864500087013023
Bei54,Ore,M,0.8234375,1,B,Control,20B,20B,0.833693061440678,0.824755648453701,0.814500087013023
Bei54,Ore,M,0.85625,1,B,Control,20B,20B,0.833693061440678,0.824755648453701,0.847312587013023
Bei54,Ore,M,0.86015625,1,B,Control,20B,20B,0.833693061440678,0.824755648453701,0.851218837013023
Bei54,Ore,M,0.865625,1,B,Control,20B,20B,0.833693061440678,0.824755648453701,0.856687587013023
Bei54,Ore,M,0.9234375,1,B,Control,20B,20B,0.833693061440678,0.824755648453701,0.914500087013023
Bei54,Ore,M,0.85859375,1,B,Control,20B,20B,0.833693061440678,0.824755648453701,0.849656337013023
Bei54,Ore,M,0.8609375,1,B,Control,20B,20B,0.833693061440678,0.824755648453701,0.852000087013023
Bei54,Ore,M,0.89140625,1,B,Control,20B,20B,0.833693061440678,0.824755648453701,0.882468837013023
Bei54,Ore,M,0.9203125,1,B,Control,20B,20B,0.833693061440678,0.824755648453701,0.911375087013023
