Stock,Vial,Treatment,Set,TSE,Build,Total,MitoNuc,Mito,Nuc,Set_adj,Pos_adj,Total_treat,Y_adj,Larval_density
29A,2,Control,8,10.5588235294118,A,85,Bei59_375,Bei59,375,10.847834655748,10.9056854257238,82.1832669322709,10.6166742993876,1.03427380259841
29A,3,Control,8,10.5655737704918,A,61,Bei59_375,Bei59,375,10.847834655748,10.9056854257238,82.1832669322709,10.6234245404676,0.742243552452977
29B,1,Control,8,10.7222222222222,B,90,Bei59_375,Bei59,375,10.847834655748,10.9056854257238,82.1832669322709,10.780072992198,1.09511343804538
29B,2,Control,8,10.8606557377049,B,61,Bei59_375,Bei59,375,10.847834655748,10.9056854257238,82.1832669322709,10.9185065076807,0.742243552452977
29B,3,Control,8,10.9923076923077,B,65,Bei59_375,Bei59,375,10.847834655748,10.9056854257238,82.1832669322709,11.0501584622835,0.790915260810549
30A,1,Control,8,10.7258064516129,A,62,Bei54_375,Bei54,375,10.847834655748,10.9056854257238,82.1832669322709,10.7836572215887,0.75441147954237
30A,2,Control,8,11.3055555555556,A,108,Bei54_375,Bei54,375,10.847834655748,10.9056854257238,82.1832669322709,11.3634063255314,1.31413612565445
30A,3,Control,8,10.8333333333333,A,57,Bei54_375,Bei54,375,10.847834655748,10.9056854257238,82.1832669322709,10.8911841033091,0.693571844095404
30B,1,Control,8,11.2719298245614,B,114,Bei54_375,Bei54,375,10.847834655748,10.9056854257238,82.1832669322709,11.3297805945372,1.38714368819081
30B,2,Control,8,11.1129032258065,B,93,Bei54_375,Bei54,375,10.847834655748,10.9056854257238,82.1832669322709,11.1707539957823,1.13161721931355
30B,3,Control,8,11.3584905660377,B,106,Bei54_375,Bei54,375,10.847834655748,10.9056854257238,82.1832669322709,11.4163413360135,1.28980027147566
1A,1,Rotenone,8,11.0961538461538,A,104,ZW144_Ore,ZW144,Ore,11.073106098386,11.1795857388088,68.9741035856574,11.2026334865766,1.50781227436823
1A,2,Rotenone,8,11.2163120567376,A,141,ZW144_Ore,ZW144,Ore,11.073106098386,11.1795857388088,68.9741035856574,11.3227916971604,2.04424548736462
1A,3,Rotenone,8,11.375,A,136,ZW144_Ore,ZW144,Ore,11.073106098386,11.1795857388088,68.9741035856574,11.4814796404228,1.97175451263538
1B,1,Rotenone,8,10.6860465116279,B,86,ZW144_Ore,ZW144,Ore,11.073106098386,11.1795857388088,68.9741035856574,10.7925261520507,1.24684476534296
1B,2,Rotenone,8,10.8586956521739,B,92,ZW144_Ore,ZW144,Ore,11.073106098386,11.1795857388088,68.9741035856574,10.9651752925967,1.33383393501805
1B,3,Rotenone,8,10.9210526315789,B,95,ZW144_Ore,ZW144,Ore,11.073106098386,11.1795857388088,68.9741035856574,11.0275322720017,1.3773285198556
2A,1,Rotenone,8,11.09,A,100,ZW142_Ore,ZW142,Ore,11.073106098386,11.1795857388088,68.9741035856574,11.1964796404228,1.44981949458484
2A,2,Rotenone,8,10.9727272727273,A,55,ZW142_Ore,ZW142,Ore,11.073106098386,11.1795857388088,68.9741035856574,11.0792069131501,0.797400722021661
2A,3,Rotenone,8,10.8544303797468,A,79,ZW142_Ore,ZW142,Ore,11.073106098386,11.1795857388088,68.9741035856574,10.9609100201696,1.14535740072202
2B,1,Rotenone,8,11.0596330275229,B,109,ZW142_Ore,ZW142,Ore,11.073106098386,11.1795857388088,68.9741035856574,11.1661126679457,1.58030324909747
2B,2,Rotenone,8,11.239837398374,B,123,ZW142_Ore,ZW142,Ore,11.073106098386,11.1795857388088,68.9741035856574,11.3463170387968,1.78327797833935
2B,3,Rotenone,8,11.3064516129032,B,124,ZW142_Ore,ZW142,Ore,11.073106098386,11.1795857388088,68.9741035856574,11.412931253326,1.7977761732852
10A,1,Rotenone,8,10.75,A,76,ZW144_375,ZW144,375,11.073106098386,11.1795857388088,68.9741035856574,10.8564796404228,1.10186281588448
10A,2,Rotenone,8,10.7073170731707,A,82,ZW144_375,ZW144,375,11.073106098386,11.1795857388088,68.9741035856574,10.8137967135935,1.18885198555957
10A,3,Rotenone,8,11.0373134328358,A,67,ZW144_375,ZW144,375,11.073106098386,11.1795857388088,68.9741035856574,11.1437930732586,0.971379061371841
10B,1,Rotenone,8,11.5428571428571,B,70,ZW144_375,ZW144,375,11.073106098386,11.1795857388088,68.9741035856574,11.6493367832799,1.01487364620939
10B,2,Rotenone,8,11.4454545454545,B,55,ZW144_375,ZW144,375,11.073106098386,11.1795857388088,68.9741035856574,11.5519341858773,0.797400722021661
10B,3,Rotenone,8,11.1363636363636,B,55,ZW144_375,ZW144,375,11.073106098386,11.1795857388088,68.9741035856574,11.2428432767864,0.797400722021661
11A,1,Rotenone,8,10.5240963855422,A,83,ZW142_375,ZW142,375,11.073106098386,11.1795857388088,68.9741035856574,10.630576025965,1.20335018050542
11A,2,Rotenone,8,10.8802816901408,A,71,ZW142_375,ZW142,375,11.073106098386,11.1795857388088,68.9741035856574,10.9867613305636,1.02937184115523
11A,3,Rotenone,8,10.5531914893617,A,94,ZW142_375,ZW142,375,11.073106098386,11.1795857388088,68.9741035856574,10.6596711297845,1.36283032490975
11B,1,Rotenone,8,11.2142857142857,B,77,ZW142_375,ZW142,375,11.073106098386,11.1795857388088,68.9741035856574,11.3207653547085,1.11636101083032
11B,2,Rotenone,8,10.7150537634409,B,93,ZW142_375,ZW142,375,11.073106098386,11.1795857388088,68.9741035856574,10.8215334038637,1.3483321299639
11B,3,Rotenone,8,11.5390625,B,128,ZW142_375,ZW142,375,11.073106098386,11.1795857388088,68.9741035856574,11.6455421404228,1.85576895306859
19A,1,Rotenone,8,11.4916666666667,A,120,Bei59_Ore,Bei59,Ore,11.073106098386,11.1795857388088,68.9741035856574,11.5981463070895,1.7397833935018
19A,2,Rotenone,8,11.1261682242991,A,107,Bei59_Ore,Bei59,Ore,11.073106098386,11.1795857388088,68.9741035856574,11.2326478647219,1.55130685920578
19A,3,Rotenone,8,11.2882352941176,A,85,Bei59_Ore,Bei59,Ore,11.073106098386,11.1795857388088,68.9741035856574,11.3947149345404,1.23234657039711
19B,1,Rotenone,8,11.4133858267717,B,127,Bei59_Ore,Bei59,Ore,11.073106098386,11.1795857388088,68.9741035856574,11.5198654671945,1.84127075812274
19B,2,Rotenone,8,11.3813559322034,B,118,Bei59_Ore,Bei59,Ore,11.073106098386,11.1795857388088,68.9741035856574,11.4878355726262,1.71078700361011
19B,3,Rotenone,8,11.1946564885496,B,131,Bei59_Ore,Bei59,Ore,11.073106098386,11.1795857388088,68.9741035856574,11.3011361289724,1.89926353790614
20A,1,Rotenone,8,11.1491228070175,A,57,Bei54_Ore,Bei54,Ore,11.073106098386,11.1795857388088,68.9741035856574,11.2556024474403,0.826397111913357
20A,2,Rotenone,8,11.1140350877193,A,57,Bei54_Ore,Bei54,Ore,11.073106098386,11.1795857388088,68.9741035856574,11.2205147281421,0.826397111913357
20A,3,Rotenone,8,10.530303030303,A,33,Bei54_Ore,Bei54,Ore,11.073106098386,11.1795857388088,68.9741035856574,10.6367826707258,0.478440433212996
20B,1,Rotenone,8,11.2522123893805,B,113,Bei54_Ore,Bei54,Ore,11.073106098386,11.1795857388088,68.9741035856574,11.3586920298033,1.63829602888087
20B,2,Rotenone,8,11.3503937007874,B,127,Bei54_Ore,Bei54,Ore,11.073106098386,11.1795857388088,68.9741035856574,11.4568733412102,1.84127075812274
20B,3,Rotenone,8,11.3823529411765,B,119,Bei54_Ore,Bei54,Ore,11.073106098386,11.1795857388088,68.9741035856574,11.4888325815993,1.72528519855596
29A,1,Rotenone,8,10.9430379746835,A,79,Bei59_375,Bei59,375,11.073106098386,11.1795857388088,68.9741035856574,11.0495176151063,1.14535740072202
29A,2,Rotenone,8,10.7857142857143,A,56,Bei59_375,Bei59,375,11.073106098386,11.1795857388088,68.9741035856574,10.8921939261371,0.811898916967509
29A,3,Rotenone,8,11.258064516129,A,62,Bei59_375,Bei59,375,11.073106098386,11.1795857388088,68.9741035856574,11.3645441565518,0.898888086642599
29B,1,Rotenone,8,11.1666666666667,B,60,Bei59_375,Bei59,375,11.073106098386,11.1795857388088,68.9741035856574,11.2731463070895,0.869891696750902
29B,2,Rotenone,8,11.3478260869565,B,46,Bei59_375,Bei59,375,11.073106098386,11.1795857388088,68.9741035856574,11.4543057273793,0.666916967509025
29B,3,Rotenone,8,11.0384615384615,B,39,Bei59_375,Bei59,375,11.073106098386,11.1795857388088,68.9741035856574,11.1449411788843,0.565429602888087
30A,1,Rotenone,8,10.8387096774194,A,62,Bei54_375,Bei54,375,11.073106098386,11.1795857388088,68.9741035856574,10.9451893178422,0.898888086642599
30A,2,Rotenone,8,11.4266055045872,A,109,Bei54_375,Bei54,375,11.073106098386,11.1795857388088,68.9741035856574,11.53308514501,1.58030324909747
30A,3,Rotenone,8,11.1875,A,64,Bei54_375,Bei54,375,11.073106098386,11.1795857388088,68.9741035856574,11.2939796404228,0.927884476534296
30B,1,Rotenone,8,11.3924731182796,B,93,Bei54_375,Bei54,375,11.073106098386,11.1795857388088,68.9741035856574,11.4989527587024,1.3483321299639
30B,2,Rotenone,8,11.8166666666667,B,60,Bei54_375,Bei54,375,11.073106098386,11.1795857388088,68.9741035856574,11.9231463070895,0.869891696750902
30B,3,Rotenone,8,11.6063829787234,B,94,Bei54_375,Bei54,375,11.073106098386,11.1795857388088,68.9741035856574,11.7128626191462,1.36283032490975
41A,1,Rotenone,8,11.4487179487179,A,117,siI_Ore,siI,Ore,11.073106098386,11.1795857388088,68.9741035856574,11.5551975891407,1.69628880866426
41A,2,Rotenone,8,11.6047619047619,A,105,siI_Ore,siI,Ore,11.073106098386,11.1795857388088,68.9741035856574,11.7112415451847,1.52231046931408
41A,3,Rotenone,8,11.2049180327869,A,122,siI_Ore,siI,Ore,11.073106098386,11.1795857388088,68.9741035856574,11.3113976732097,1.7687797833935
42A,1,Rotenone,8,11.4186046511628,A,86,yak_Ore,yak,Ore,11.073106098386,11.1795857388088,68.9741035856574,11.5250842915856,1.24684476534296
42A,2,Rotenone,8,11.3631578947368,A,95,yak_Ore,yak,Ore,11.073106098386,11.1795857388088,68.9741035856574,11.4696375351596,1.3773285198556
42A,3,Rotenone,8,11.1309523809524,A,84,yak_Ore,yak,Ore,11.073106098386,11.1795857388088,68.9741035856574,11.2374320213752,1.21784837545126
45A,1,Rotenone,8,11.6413043478261,A,92,siI_375,siI,375,11.073106098386,11.1795857388088,68.9741035856574,11.7477839882489,1.33383393501805
45A,2,Rotenone,8,11.5240963855422,A,83,siI_375,siI,375,11.073106098386,11.1795857388088,68.9741035856574,11.630576025965,1.20335018050542
45A,3,Rotenone,8,11.7673267326733,A,101,siI_375,siI,375,11.073106098386,11.1795857388088,68.9741035856574,11.8738063730961,1.46431768953069
46A,1,Rotenone,8,11.8505154639175,A,97,yak_375,yak,375,11.073106098386,11.1795857388088,68.9741035856574,11.9569951043403,1.40632490974729
46A,2,Rotenone,8,11.6428571428571,A,84,yak_375,yak,375,11.073106098386,11.1795857388088,68.9741035856574,11.7493367832799,1.21784837545126
46A,3,Rotenone,8,11.8783783783784,A,111,yak_375,yak,375,11.073106098386,11.1795857388088,68.9741035856574,11.9848580188012,1.60929963898917
Ore,1,Rotenone,8,9.9,parental,10,Ore_Ore,Ore,Ore,11.073106098386,11.1795857388088,68.9741035856574,10.0064796404228,0.144981949458484
Ore,2,Rotenone,8,10.8333333333333,parental,3,Ore_Ore,Ore,Ore,11.073106098386,11.1795857388088,68.9741035856574,10.9398129737561,0.0434945848375451
Ore,3,Rotenone,8,9.875,parental,8,Ore_Ore,Ore,Ore,11.073106098386,11.1795857388088,68.9741035856574,9.98147964042284,0.115985559566787
375,1,Rotenone,8,10.844262295082,parental,61,375_375,375,375,11.073106098386,11.1795857388088,68.9741035856574,10.9507419355048,0.884389891696751
375,2,Rotenone,8,10.8809523809524,parental,63,375_375,375,375,11.073106098386,11.1795857388088,68.9741035856574,10.9874320213752,0.913386281588448
375,3,Rotenone,8,11.2592592592593,parental,54,375_375,375,375,11.073106098386,11.1795857388088,68.9741035856574,11.3657388996821,0.782902527075812
41A,1,Control,8,11.1981132075472,A,106,siI_Ore,siI,Ore,10.847834655748,10.9056854257238,82.1832669322709,11.255963977523,1.28980027147566
41A,2,Control,8,10.9397163120567,A,141,siI_Ore,siI,Ore,10.847834655748,10.9056854257238,82.1832669322709,10.9975670820325,1.71567771960442
41A,3,Control,8,10.8783783783784,A,74,siI_Ore,siI,Ore,10.847834655748,10.9056854257238,82.1832669322709,10.9362291483542,0.900426604615086
42A,1,Control,8,10.7828282828283,A,99,yak_Ore,yak,Ore,10.847834655748,10.9056854257238,82.1832669322709,10.8406790528041,1.20462478184991
42A,2,Control,8,10.9949494949495,A,99,yak_Ore,yak,Ore,10.847834655748,10.9056854257238,82.1832669322709,11.0528002649253,1.20462478184991
42A,3,Control,8,10.8956043956044,A,91,yak_Ore,yak,Ore,10.847834655748,10.9056854257238,82.1832669322709,10.9534551655802,1.10728136513477
45A,1,Control,8,11.1875,A,96,siI_375,siI,375,10.847834655748,10.9056854257238,82.1832669322709,11.2453507699758,1.16812100058173
45A,2,Control,8,11.3461538461538,A,130,siI_375,siI,375,10.847834655748,10.9056854257238,82.1832669322709,11.4040046161296,1.5818305216211
45A,3,Control,8,11.2734375,A,128,siI_375,siI,375,10.847834655748,10.9056854257238,82.1832669322709,11.3312882699758,1.55749466744231
46A,1,Control,8,10.8962264150943,A,106,yak_375,yak,375,10.847834655748,10.9056854257238,82.1832669322709,10.9540771850701,1.28980027147566
46A,2,Control,8,10.6505376344086,A,93,yak_375,yak,375,10.847834655748,10.9056854257238,82.1832669322709,10.7083884043844,1.13161721931355
46A,3,Control,8,10.948275862069,A,87,yak_375,yak,375,10.847834655748,10.9056854257238,82.1832669322709,11.0061266320448,1.0586096567772
Ore,1,Control,8,10.5388349514563,parental,103,Ore_Ore,Ore,Ore,10.847834655748,10.9056854257238,82.1832669322709,10.5966857214321,1.25329649020749
Ore,2,Control,8,10.36,parental,50,Ore_Ore,Ore,Ore,10.847834655748,10.9056854257238,82.1832669322709,10.4178507699758,0.608396354469653
Ore,3,Control,8,10.6111111111111,parental,63,Ore_Ore,Ore,Ore,10.847834655748,10.9056854257238,82.1832669322709,10.6689618810869,0.766579406631763
375,1,Control,8,11.484126984127,parental,63,375_375,375,375,10.847834655748,10.9056854257238,82.1832669322709,11.5419777541028,0.766579406631763
375,2,Control,8,10.952380952381,parental,42,375_375,375,375,10.847834655748,10.9056854257238,82.1832669322709,11.0102317223568,0.511052937754508
375,3,Control,8,11.0591397849462,parental,93,375_375,375,375,10.847834655748,10.9056854257238,82.1832669322709,11.116990554922,1.13161721931355
2A,1,Control,9,10.6949152542373,A,118,ZW142_Ore,ZW142,Ore,10.7958177928903,10.9056854257238,82.1832669322709,10.8047828870708,1.43581539654838
2A,2,Control,9,10.3203125,A,128,ZW142_Ore,ZW142,Ore,10.7958177928903,10.9056854257238,82.1832669322709,10.4301801328335,1.55749466744231
2A,3,Control,9,10.0625,A,112,ZW142_Ore,ZW142,Ore,10.7958177928903,10.9056854257238,82.1832669322709,10.1723676328335,1.36280783401202
4A,1,Control,9,10.0247524752475,A,101,ZW133_Ore,ZW133,Ore,10.7958177928903,10.9056854257238,82.1832669322709,10.134620108081,1.2289606360287
4A,2,Control,9,10.537037037037,A,108,ZW133_Ore,ZW133,Ore,10.7958177928903,10.9056854257238,82.1832669322709,10.6469046698705,1.31413612565445
4A,3,Control,9,10.2261904761905,A,84,ZW133_Ore,ZW133,Ore,10.7958177928903,10.9056854257238,82.1832669322709,10.336058109024,1.02210587550902
7A,1,Control,9,10.3833333333333,A,120,ZH33_Ore,ZH33,Ore,10.7958177928903,10.9056854257238,82.1832669322709,10.4932009661668,1.46015125072717
7A,2,Control,9,10.4173553719008,A,121,ZH33_Ore,ZH33,Ore,10.7958177928903,10.9056854257238,82.1832669322709,10.5272230047343,1.47231917781656
7A,3,Control,9,10.2017543859649,A,114,ZH33_Ore,ZH33,Ore,10.7958177928903,10.9056854257238,82.1832669322709,10.3116220187984,1.38714368819081
11A,1,Control,9,10.0591397849462,A,93,ZW142_375,ZW142,375,10.7958177928903,10.9056854257238,82.1832669322709,10.1690074177797,1.13161721931355
11A,2,Control,9,10.7045454545455,A,88,ZW142_375,ZW142,375,10.7958177928903,10.9056854257238,82.1832669322709,10.814413087379,1.07077758386659
11A,3,Control,9,10.3235294117647,A,68,ZW142_375,ZW142,375,10.7958177928903,10.9056854257238,82.1832669322709,10.4333970445982,0.827419042078728
13A,1,Control,9,10.5657894736842,A,76,ZW133_375,ZW133,375,10.7958177928903,10.9056854257238,82.1832669322709,10.6756571065177,0.924762458793872
13A,2,Control,9,10.6326530612245,A,98,ZW133_375,ZW133,375,10.7958177928903,10.9056854257238,82.1832669322709,10.742520694058,1.19245685476052
13A,3,Control,9,10.7613636363636,A,88,ZW133_375,ZW133,375,10.7958177928903,10.9056854257238,82.1832669322709,10.8712312691971,1.07077758386659
16A,1,Control,9,10.554347826087,A,92,ZH33_375,ZH33,375,10.7958177928903,10.9056854257238,82.1832669322709,10.6642154589205,1.11944929222416
16A,2,Control,9,10.48,A,100,ZH33_375,ZH33,375,10.7958177928903,10.9056854257238,82.1832669322709,10.5898676328335,1.21679270893931
16A,3,Control,9,10.3988764044944,A,89,ZH33_375,ZH33,375,10.7958177928903,10.9056854257238,82.1832669322709,10.5087440373279,1.08294551095598
19A,1,Control,9,10.87,A,100,Bei59_Ore,Bei59,Ore,10.7958177928903,10.9056854257238,82.1832669322709,10.9798676328335,1.21679270893931
19A,2,Control,9,10.5693069306931,A,101,Bei59_Ore,Bei59,Ore,10.7958177928903,10.9056854257238,82.1832669322709,10.6791745635266,1.2289606360287
19A,3,Control,9,10.4175257731959,A,97,Bei59_Ore,Bei59,Ore,10.7958177928903,10.9056854257238,82.1832669322709,10.5273934060294,1.18028892767113
24A,1,Control,9,10.4252336448598,A,107,Bei23_Ore,Bei23,Ore,10.7958177928903,10.9056854257238,82.1832669322709,10.5351012776933,1.30196819856506
24A,2,Control,9,10.675,A,120,Bei23_Ore,Bei23,Ore,10.7958177928903,10.9056854257238,82.1832669322709,10.7848676328335,1.46015125072717
24A,3,Control,9,10.5549450549451,A,91,Bei23_Ore,Bei23,Ore,10.7958177928903,10.9056854257238,82.1832669322709,10.6648126877786,1.10728136513477
26A,1,Control,9,10.1019417475728,A,103,Bei11_Ore,Bei11,Ore,10.7958177928903,10.9056854257238,82.1832669322709,10.2118093804063,1.25329649020749
26A,2,Control,9,9.52970297029703,A,101,Bei11_Ore,Bei11,Ore,10.7958177928903,10.9056854257238,82.1832669322709,9.63957060313052,1.2289606360287
26A,3,Control,9,10.3369565217391,A,92,Bei11_Ore,Bei11,Ore,10.7958177928903,10.9056854257238,82.1832669322709,10.4468241545726,1.11944929222416
29A,1,Control,9,10.8108108108108,A,74,Bei59_375,Bei59,375,10.7958177928903,10.9056854257238,82.1832669322709,10.9206784436443,0.900426604615086
29A,2,Control,9,10.6756756756757,A,74,Bei59_375,Bei59,375,10.7958177928903,10.9056854257238,82.1832669322709,10.7855433085092,0.900426604615086
29A,3,Control,9,10.8188405797101,A,69,Bei59_375,Bei59,375,10.7958177928903,10.9056854257238,82.1832669322709,10.9287082125436,0.839586969168121
34A,1,Control,9,10.3088235294118,A,68,Bei23_375,Bei23,375,10.7958177928903,10.9056854257238,82.1832669322709,10.4186911622453,0.827419042078728
34A,2,Control,9,10.6829268292683,A,82,Bei23_375,Bei23,375,10.7958177928903,10.9056854257238,82.1832669322709,10.7927944621018,0.997770021330231
34A,3,Control,9,11,A,70,Bei23_375,Bei23,375,10.7958177928903,10.9056854257238,82.1832669322709,11.1098676328335,0.851754896257514
36A,1,Control,9,10.6458333333333,A,96,Bei11_375,Bei11,375,10.7958177928903,10.9056854257238,82.1832669322709,10.7557009661668,1.16812100058173
36A,2,Control,9,10.7111111111111,A,90,Bei11_375,Bei11,375,10.7958177928903,10.9056854257238,82.1832669322709,10.8209787439446,1.09511343804538
36A,3,Control,9,10.3720930232558,A,86,Bei11_375,Bei11,375,10.7958177928903,10.9056854257238,82.1832669322709,10.4819606560893,1.0464417296878
41A,1,Control,9,10.3225806451613,A,124,siI_Ore,siI,Ore,10.7958177928903,10.9056854257238,82.1832669322709,10.4324482779948,1.50882295908474
41A,2,Control,9,10.5775862068966,A,116,siI_Ore,siI,Ore,10.7958177928903,10.9056854257238,82.1832669322709,10.6874538397301,1.41147954236959
41A,3,Control,9,10.8047619047619,A,105,siI_Ore,siI,Ore,10.7958177928903,10.9056854257238,82.1832669322709,10.9146295375954,1.27763234438627
42A,1,Control,9,10.9122807017544,A,114,yak_Ore,yak,Ore,10.7958177928903,10.9056854257238,82.1832669322709,11.0221483345879,1.38714368819081
42A,2,Control,9,10.4263157894737,A,95,yak_Ore,yak,Ore,10.7958177928903,10.9056854257238,82.1832669322709,10.5361834223072,1.15595307349234
42A,3,Control,9,10.9205607476636,A,107,yak_Ore,yak,Ore,10.7958177928903,10.9056854257238,82.1832669322709,11.0304283804971,1.30196819856506
45A,1,Control,9,10.5505050505051,A,99,siI_375,siI,375,10.7958177928903,10.9056854257238,82.1832669322709,10.6603726833386,1.20462478184991
45A,2,Control,9,10.4772727272727,A,88,siI_375,siI,375,10.7958177928903,10.9056854257238,82.1832669322709,10.5871403601062,1.07077758386659
45A,3,Control,9,10.5,A,94,siI_375,siI,375,10.7958177928903,10.9056854257238,82.1832669322709,10.6098676328335,1.14378514640295
46A,1,Control,9,10.7121212121212,A,99,yak_375,yak,375,10.7958177928903,10.9056854257238,82.1832669322709,10.8219888449547,1.20462478184991
46A,2,Control,9,11.0747126436782,A,87,yak_375,yak,375,10.7958177928903,10.9056854257238,82.1832669322709,11.1845802765117,1.0586096567772
46A,3,Control,9,10.7289156626506,A,83,yak_375,yak,375,10.7958177928903,10.9056854257238,82.1832669322709,10.8387832954841,1.00993794841962
2A,1,Rotenone,9,11.0909090909091,A,110,ZW142_Ore,ZW142,Ore,11.3440743276087,11.1795857388088,68.9741035856574,10.9264205021092,1.59480144404332
2A,2,Rotenone,9,11.1283185840708,A,113,ZW142_Ore,ZW142,Ore,11.3440743276087,11.1795857388088,68.9741035856574,10.9638299952709,1.63829602888087
2A,3,Rotenone,9,11.1635514018692,A,107,ZW142_Ore,ZW142,Ore,11.3440743276087,11.1795857388088,68.9741035856574,10.9990628130693,1.55130685920578
4A,1,Rotenone,9,11.472602739726,A,73,ZW133_Ore,ZW133,Ore,11.3440743276087,11.1795857388088,68.9741035856574,11.3081141509261,1.05836823104693
4A,2,Rotenone,9,11.0797101449275,A,69,ZW133_Ore,ZW133,Ore,11.3440743276087,11.1795857388088,68.9741035856574,10.9152215561276,1.00037545126354
4A,3,Rotenone,9,11.2916666666667,A,72,ZW133_Ore,ZW133,Ore,11.3440743276087,11.1795857388088,68.9741035856574,11.1271780778668,1.04387003610108
7A,1,Rotenone,9,10.8023255813953,A,86,ZH33_Ore,ZH33,Ore,11.3440743276087,11.1795857388088,68.9741035856574,10.6378369925954,1.24684476534296
7A,2,Rotenone,9,10.9536082474227,A,97,ZH33_Ore,ZH33,Ore,11.3440743276087,11.1795857388088,68.9741035856574,10.7891196586228,1.40632490974729
7A,3,Rotenone,9,11.2142857142857,A,77,ZH33_Ore,ZH33,Ore,11.3440743276087,11.1795857388088,68.9741035856574,11.0497971254858,1.11636101083032
11A,1,Rotenone,9,10.3529411764706,A,68,ZW142_375,ZW142,375,11.3440743276087,11.1795857388088,68.9741035856574,10.1884525876707,0.98587725631769
11A,2,Rotenone,9,10.64,A,50,ZW142_375,ZW142,375,11.3440743276087,11.1795857388088,68.9741035856574,10.4755114112001,0.724909747292419
11A,3,Rotenone,9,10.2543859649123,A,57,ZW142_375,ZW142,375,11.3440743276087,11.1795857388088,68.9741035856574,10.0898973761124,0.826397111913357
13A,1,Rotenone,9,11.0373134328358,A,67,ZW133_375,ZW133,375,11.3440743276087,11.1795857388088,68.9741035856574,10.8728248440359,0.971379061371841
13A,2,Rotenone,9,11.2362637362637,A,91,ZW133_375,ZW133,375,11.3440743276087,11.1795857388088,68.9741035856574,11.0717751474638,1.3193357400722
13A,3,Rotenone,9,11.2215189873418,A,79,ZW133_375,ZW133,375,11.3440743276087,11.1795857388088,68.9741035856574,11.0570303985419,1.14535740072202
16A,1,Rotenone,9,11.7784810126582,A,79,ZH33_375,ZH33,375,11.3440743276087,11.1795857388088,68.9741035856574,11.6139924238583,1.14535740072202
16A,2,Rotenone,9,11.4516129032258,A,62,ZH33_375,ZH33,375,11.3440743276087,11.1795857388088,68.9741035856574,11.2871243144259,0.898888086642599
16A,3,Rotenone,9,11.7833333333333,A,60,ZH33_375,ZH33,375,11.3440743276087,11.1795857388088,68.9741035856574,11.6188447445334,0.869891696750902
19A,1,Rotenone,9,11.1315789473684,A,76,Bei59_Ore,Bei59,Ore,11.3440743276087,11.1795857388088,68.9741035856574,10.9670903585685,1.10186281588448
19A,2,Rotenone,9,11.2887323943662,A,71,Bei59_Ore,Bei59,Ore,11.3440743276087,11.1795857388088,68.9741035856574,11.1242438055663,1.02937184115523
19A,3,Rotenone,9,11.2882352941176,A,85,Bei59_Ore,Bei59,Ore,11.3440743276087,11.1795857388088,68.9741035856574,11.1237467053177,1.23234657039711
24A,1,Rotenone,9,10.952380952381,A,84,Bei23_Ore,Bei23,Ore,11.3440743276087,11.1795857388088,68.9741035856574,10.7878923635811,1.21784837545126
24A,2,Rotenone,9,10.953488372093,A,86,Bei23_Ore,Bei23,Ore,11.3440743276087,11.1795857388088,68.9741035856574,10.7889997832931,1.24684476534296
24A,3,Rotenone,9,11.0375,A,80,Bei23_Ore,Bei23,Ore,11.3440743276087,11.1795857388088,68.9741035856574,10.8730114112001,1.15985559566787
26A,1,Rotenone,9,11.1417910447761,A,67,Bei11_Ore,Bei11,Ore,11.3440743276087,11.1795857388088,68.9741035856574,10.9773024559762,0.971379061371841
26A,2,Rotenone,9,10.3666666666667,A,105,Bei11_Ore,Bei11,Ore,11.3440743276087,11.1795857388088,68.9741035856574,10.2021780778668,1.52231046931408
26A,3,Rotenone,9,11.025641025641,A,78,Bei11_Ore,Bei11,Ore,11.3440743276087,11.1795857388088,68.9741035856574,10.8611524368411,1.13085920577617
29A,1,Rotenone,9,11.3387096774194,A,62,Bei59_375,Bei59,375,11.3440743276087,11.1795857388088,68.9741035856574,11.1742210886195,0.898888086642599
29A,2,Rotenone,9,11.3076923076923,A,52,Bei59_375,Bei59,375,11.3440743276087,11.1795857388088,68.9741035856574,11.1432037188924,0.753906137184115
29A,3,Rotenone,9,11.2368421052632,A,57,Bei59_375,Bei59,375,11.3440743276087,11.1795857388088,68.9741035856574,11.0723535164633,0.826397111913357
34A,1,Rotenone,9,11.3507462686567,A,67,Bei23_375,Bei23,375,11.3440743276087,11.1795857388088,68.9741035856574,11.1862576798568,0.971379061371841
34A,2,Rotenone,9,10.7777777777778,A,54,Bei23_375,Bei23,375,11.3440743276087,11.1795857388088,68.9741035856574,10.6132891889779,0.782902527075812
34A,3,Rotenone,9,11.0238095238095,A,63,Bei23_375,Bei23,375,11.3440743276087,11.1795857388088,68.9741035856574,10.8593209350096,0.913386281588448
36A,1,Rotenone,9,10.9,A,95,Bei11_375,Bei11,375,11.3440743276087,11.1795857388088,68.9741035856574,10.7355114112001,1.3773285198556
36A,2,Rotenone,9,10.8924050632911,A,79,Bei11_375,Bei11,375,11.3440743276087,11.1795857388088,68.9741035856574,10.7279164744912,1.14535740072202
36A,3,Rotenone,9,10.6388888888889,A,72,Bei11_375,Bei11,375,11.3440743276087,11.1795857388088,68.9741035856574,10.474400300089,1.04387003610108
