Stock,Weight,Inds,Weight_flies,Sex,Treatment,Set,MitoNuc,Mito,Nuc,weight_per_fly,Build,z,Set_adj,Pos_adj,Y_adj
16A,0.955642,20,0.96893,M,Control,9,ZH33_375,ZH33,375,0.000664399999999998,A,-0.428772749486902,0.000779509482931929,0.000743674151688568,0.000628564668756637
16A,1.000052,17,1.012692,M,Rotenone,2,ZH33_375,ZH33,375,0.000743529411764705,A,-0.099696976011672,0.000724236084529507,0.000751470968198374,0.000770764295433572
16A,1.027364,19,1.048628,F,Rotenone,9,ZH33_375,ZH33,375,0.00111915789473684,A,-0.289035176214142,0.00125619959457467,0.00116980665562678,0.00103276495578895
16A,0.978204,20,0.992156,M,Control,9,ZH33_375,ZH33,375,0.000697600000000004,A,-0.290703788329118,0.000779509482931929,0.000743674151688568,0.000661764668756643
16A,1.002908,16,1.019778,F,Control,9,ZH33_375,ZH33,375,0.00105437500000001,A,-0.600872189791657,0.00124698918800498,0.00118354565556564,0.000990931467560668
16A,0.997498,19,1.011882,M,Rotenone,2,ZH33_375,ZH33,375,0.000757052631578945,A,-0.0434579124194991,0.000724236084529507,0.000751470968198374,0.000784287515247812
16A,1.00044,17,1.018412,F,Control,2,ZH33_375,ZH33,375,0.00105717647058824,A,-0.587387114365377,0.00127742744536166,0.00118354565556564,0.000963294680792219
16A,1.027796,20,1.049262,F,Rotenone,2,ZH33_375,ZH33,375,0.0010733,A,-0.509775373171695,0.00112238227513228,0.00116980665562678,0.0011207243804945
16A,1.00257,20,1.022876,F,Control,9,ZH33_375,ZH33,375,0.0010153,A,-0.788962446564594,0.00124698918800498,0.00118354565556564,0.000951856467560658
16A,1.011492,20,1.032714,F,Rotenone,9,ZH33_375,ZH33,375,0.00106109999999999,A,-0.56850092998887,0.00125619959457467,0.00116980665562678,0.000974707061052102
16A,0.947372,20,0.961206,M,Control,2,ZH33_375,ZH33,375,0.000691700000000001,A,-0.315240139860178,0.000854598552754435,0.000743674151688568,0.000580775598934134
16A,0.998826,17,1.019242,F,Control,2,ZH33_375,ZH33,375,0.00120094117647059,A,0.104634394125732,0.00127742744536166,0.00118354565556564,0.00110705938667457
16A,1.002876,19,1.023638,F,Control,9,ZH33_375,ZH33,375,0.00109273684210526,A,-0.416214768630876,0.00124698918800498,0.00118354565556564,0.00102929330966592
16A,1.002152,19,1.014614,M,Rotenone,9,ZH33_375,ZH33,375,0.000655894736842104,A,-0.464143618420148,0.00078654093617691,0.000751470968198374,0.000620824768863568
16A,1.011352,20,1.032858,F,Rotenone,9,ZH33_375,ZH33,375,0.0010753,A,-0.50014823270987,0.00125619959457467,0.00116980665562678,0.000988907061052112
16A,0.968712,18,0.979386,M,Control,2,ZH33_375,ZH33,375,0.000592999999999998,A,-0.72570419004907,0.000854598552754435,0.000743674151688568,0.000482075598934131
16A,0.99637,18,1.009608,M,Rotenone,9,ZH33_375,ZH33,375,0.000735444444444449,A,-0.133319959111135,0.00078654093617691,0.000751470968198374,0.000700374476465913
16A,1.011014,18,1.03128,F,Rotenone,2,ZH33_375,ZH33,375,0.00112588888888888,A,-0.256635063139438,0.00112238227513228,0.00116980665562678,0.00117331326938338
16A,0.974474,19,0.98708,M,Control,9,ZH33_375,ZH33,375,0.000663473684210527,A,-0.432625022341007,0.000779509482931929,0.000743674151688568,0.000627638352967166
16A,0.997912,20,1.01225,M,Rotenone,9,ZH33_375,ZH33,375,0.000716900000000004,A,-0.210440807897047,0.00078654093617691,0.000751470968198374,0.000681830032021468
16B,1.018648,20,1.042508,F,Rotenone,9,ZH33_375,ZH33,375,0.001193,B,0.0664089834684815,0.00125619959457467,0.00116980665562678,0.00110660706105211
16B,1.00586,19,1.019174,M,Rotenone,9,ZH33_375,ZH33,375,0.000700736842105266,B,-0.277658591618593,0.00078654093617691,0.000751470968198374,0.00066566687412673
16B,1.006496,20,1.020468,M,Rotenone,2,ZH33_375,ZH33,375,0.000698599999999994,B,-0.28654508467983,0.000724236084529507,0.000751470968198374,0.000725834883668861
16B,1.004094,13,1.01257,M,Rotenone,2,ZH33_375,ZH33,375,0.000651999999999994,B,-0.480340674738612,0.000724236084529507,0.000751470968198374,0.000679234883668861
16B,0.959378,18,0.97253,M,Control,2,ZH33_375,ZH33,375,0.00073066666666667,B,-0.153189320991272,0.000854598552754435,0.000743674151688568,0.000619742265600803
16B,1.02663,6,1.031572,F,Rotenone,2,ZH33_375,ZH33,375,0.000823666666666667,B,-1.71140295514838,0.00112238227513228,0.00116980665562678,0.000871091047161171
16B,0.985656,21,0.99892,M,Control,9,ZH33_375,ZH33,375,0.00063161904761905,B,-0.565099015782066,0.000779509482931929,0.000743674151688568,0.000595783716375689
16B,0.950558,21,0.96484,M,Control,2,ZH33_375,ZH33,375,0.000680095238095239,B,-0.363500905543119,0.000854598552754435,0.000743674151688568,0.000569170837029372
16B,0.9526,20,0.966684,M,Control,9,ZH33_375,ZH33,375,0.000704199999999999,B,-0.26325634424356,0.000779509482931929,0.000743674151688568,0.000668364668756638
16B,1.002982,20,1.024084,F,Control,9,ZH33_375,ZH33,375,0.0010551,B,-0.597382351374294,0.00124698918800498,0.00118354565556564,0.000991656467560658
16B,1.017116,18,1.027224,F,Rotenone,2,ZH33_375,ZH33,375,0.000561555555555556,B,-2.97309319678411,0.00112238227513228,0.00116980665562678,0.00060897993605006
16B,0.994738,20,1.014806,F,Control,9,ZH33_375,ZH33,375,0.0010034,B,-0.846243932312448,0.00124698918800498,0.00118354565556564,0.000939956467560658
16B,1.000574,16,1.018118,F,Control,2,ZH33_375,ZH33,375,0.0010965,B,-0.398100543814534,0.00127742744536166,0.00118354565556564,0.00100261821020398
16B,1.001038,17,1.012622,M,Rotenone,9,ZH33_375,ZH33,375,0.000681411764705872,B,-0.358025861523039,0.00078654093617691,0.000751470968198374,0.000646341796727336
16B,1.000892,19,1.015722,M,Rotenone,9,ZH33_375,ZH33,375,0.00078052631578948,B,0.0541621837700748,0.00078654093617691,0.000751470968198374,0.000745456347810944
16B,0.998866,20,1.019322,F,Control,9,ZH33_375,ZH33,375,0.0010228,B,-0.752860669832754,0.00124698918800498,0.00118354565556564,0.000959356467560658
16B,0.950932,20,0.964068,M,Control,9,ZH33_375,ZH33,375,0.000656800000000002,B,-0.460378897221794,0.000779509482931929,0.000743674151688568,0.000620964668756641
16B,1.023582,19,1.04507,F,Rotenone,9,ZH33_375,ZH33,375,0.00113094736842105,B,-0.232285716649707,0.00125619959457467,0.00116980665562678,0.00104455442947316
16B,0.998768,19,1.019602,F,Control,2,ZH33_375,ZH33,375,0.00109652631578947,B,-0.397973870913738,0.00127742744536166,0.00118354565556564,0.00100264452599345
16B,1.01451,19,1.034882,F,Rotenone,9,ZH33_375,ZH33,375,0.00107221052631579,B,-0.515019631265369,0.00125619959457467,0.00116980665562678,0.000985817587367902
17A,0.994596,12,1.01032,F,Control,5,ZH26_375,ZH26,375,0.00131033333333334,A,0.63120122389553,0.00111768114570614,0.00118354565556564,0.00137619784319284
17A,0.970674,12,0.979746,M,Control,5,ZH26_375,ZH26,375,0.000755999999999997,A,-0.0478354952082701,0.000730017741826074,0.000743674151688568,0.000769656409862491
17A,1.027048,8,1.037342,F,Rotenone,5,ZH26_375,ZH26,375,0.00128675,A,0.517681192616488,0.00103583173604174,0.00116980665562678,0.00142072491958504
17A,0.978112,13,0.988026,M,Control,5,ZH26_375,ZH26,375,0.000762615384615383,A,-0.0203240710665425,0.000730017741826074,0.000743674151688568,0.000776271794477877
17A,1.021014,8,1.029264,F,Rotenone,5,ZH26_375,ZH26,375,0.00103124999999998,A,-0.712186001381643,0.00103583173604174,0.00116980665562678,0.00116522491958502
17A,1.008392,14,1.018828,M,Rotenone,5,ZH26_375,ZH26,375,0.000745428571428579,A,-0.0917989337868587,0.000684529792429796,0.000751470968198374,0.000812369747197157
17A,1.000924,13,1.010862,M,Rotenone,5,ZH26_375,ZH26,375,0.000764461538461539,A,-0.0126464643293083,0.000684529792429796,0.000751470968198374,0.000831402714230117
17A,0.997318,11,1.010888,F,Control,5,ZH26_375,ZH26,375,0.00123363636363636,A,0.262014973760981,0.00111768114570614,0.00118354565556564,0.00129950087349586
17A,1.024256,8,1.033232,F,Rotenone,5,ZH26_375,ZH26,375,0.00112199999999998,A,-0.275354502926372,0.00103583173604174,0.00116980665562678,0.00125597491958502
17A,1.000014,14,1.010986,M,Rotenone,5,ZH26_375,ZH26,375,0.000783714285714284,A,0.0674200059303117,0.000684529792429796,0.000751470968198374,0.000850655461482862
17A,0.974374,12,0.98513,M,Control,5,ZH26_375,ZH26,375,0.000896333333333332,A,0.535769250247725,0.000730017741826074,0.000743674151688568,0.000909989743195826
17A,0.999916,12,1.01395,F,Control,5,ZH26_375,ZH26,375,0.00116949999999999,A,-0.0467099169580007,0.00111768114570614,0.00118354565556564,0.00123536450985949
17B,1.000646,9,1.008006,M,Rotenone,5,ZH26_375,ZH26,375,0.000817777777777781,B,0.209079974683703,0.000684529792429796,0.000751470968198374,0.000884718953546359
17B,1.008346,10,1.01684,M,Rotenone,5,ZH26_375,ZH26,375,0.0008494,B,0.340587425639172,0.000684529792429796,0.000751470968198374,0.000916341175768578
17B,0.952816,14,0.963718,M,Control,5,ZH26_375,ZH26,375,0.000778714285714283,B,0.0466264876836572,0.000730017741826074,0.000743674151688568,0.000792370695576777
17B,1.003004,13,1.02008,F,Control,5,ZH26_375,ZH26,375,0.00131353846153847,B,0.64662933361,0.00111768114570614,0.00118354565556564,0.00137940297139797
17B,1.039086,7,1.04769,F,Rotenone,5,ZH26_375,ZH26,375,0.00122914285714287,B,0.240385164671508,0.00103583173604174,0.00116980665562678,0.00136311777672791
17B,0.994568,14,1.013178,F,Control,5,ZH26_375,ZH26,375,0.00132928571428571,B,0.722429840652763,0.00111768114570614,0.00118354565556564,0.00139515022414521
17B,0.947748,15,0.96031,M,Control,5,ZH26_375,ZH26,375,0.000837466666666664,B,0.290960228757155,0.000730017741826074,0.000743674151688568,0.000851123076529158
17B,1.023786,6,1.030944,F,Rotenone,5,ZH26_375,ZH26,375,0.001193,B,0.0664089834684815,0.00103583173604174,0.00116980665562678,0.00132697491958504
17B,1.002308,10,1.01085,M,Rotenone,5,ZH26_375,ZH26,375,0.000854200000000005,B,0.360549203155978,0.000684529792429796,0.000751470968198374,0.000921141175768583
17B,0.96617,14,0.978484,M,Control,5,ZH26_375,ZH26,375,0.000879571428571432,B,0.466061455744689,0.000730017741826074,0.000743674151688568,0.000893227838433926
17B,1.01499,6,1.02174,F,Rotenone,5,ZH26_375,ZH26,375,0.00112500000000001,B,-0.260913792233491,0.00103583173604174,0.00116980665562678,0.00125897491958505
17B,0.999124,13,1.015894,F,Control,5,ZH26_375,ZH26,375,0.00129,B,0.533325295866952,0.00111768114570614,0.00118354565556564,0.0013558645098595
18A,0.958514,11,0.965976,M,Control,6,ZH23_375,ZH23,375,0.000678363636363634,A,-0.370702123983531,0.000692627662460995,0.000743674151688568,0.000729410125591206
18A,1.015572,6,1.021236,F,Rotenone,6,ZH23_375,ZH23,375,0.000944000000000019,A,-1.13217000402853,0.00109693687670354,0.00116980665562678,0.00101686977892326
18A,0.99721,9,1.006732,F,Control,6,ZH23_375,ZH23,375,0.00105799999999999,A,-0.583422997704697,0.00105691987518654,0.00118354565556564,0.00118462578037909
18A,0.995916,12,1.002644,M,Rotenone,6,ZH23_375,ZH23,375,0.000560666666666672,A,-0.860168941377379,0.000676189581406249,0.000751470968198374,0.000635948053458797
18A,0.950612,11,0.95761,M,Control,6,ZH23_375,ZH23,375,0.000636181818181814,A,-0.546123805191644,0.000692627662460995,0.000743674151688568,0.000687228307409386
18A,1.030908,7,1.037458,F,Rotenone,6,ZH23_375,ZH23,375,0.000935714285714294,A,-1.17205387165614,0.00109693687670354,0.00116980665562678,0.00100858406463753
18A,1.016684,6,1.02206,F,Rotenone,6,ZH23_375,ZH23,375,0.000896000000000008,A,-1.36322137511237,0.00109693687670354,0.00116980665562678,0.000968869778923246
18A,1.011568,12,1.018568,M,Rotenone,6,ZH23_375,ZH23,375,0.000583333333333325,A,-0.76590499199262,0.000676189581406249,0.000751470968198374,0.00065861472012545
18A,0.996898,13,1.004032,M,Rotenone,6,ZH23_375,ZH23,375,0.000548769230769237,A,-0.909646851461713,0.000676189581406249,0.000751470968198374,0.000624050617561362
18A,1.001398,8,1.010146,F,Control,6,ZH23_375,ZH23,375,0.0010935,A,-0.41254125450727,0.00105691987518654,0.00118354565556564,0.0012201257803791
18A,0.968724,11,0.976152,M,Control,6,ZH23_375,ZH23,375,0.000675272727272726,A,-0.383556298899637,0.000692627662460995,0.000743674151688568,0.000726319216500298
18A,0.99692,8,1.005376,F,Control,6,ZH23_375,ZH23,375,0.001057,A,-0.588236567935561,0.00105691987518654,0.00118354565556564,0.0011836257803791
18B,1.002784,14,1.012008,M,Rotenone,6,ZH23_375,ZH23,375,0.000658857142857151,B,-0.451823849714575,0.000676189581406249,0.000751470968198374,0.000734138529649276
18B,1.011538,15,1.021588,M,Rotenone,6,ZH23_375,ZH23,375,0.000669999999999993,B,-0.405484009050674,0.000676189581406249,0.000751470968198374,0.000745281386792118
18B,0.993432,11,1.004936,F,Control,6,ZH23_375,ZH23,375,0.00104581818181819,B,-0.642061035062993,0.00105691987518654,0.00118354565556564,0.00117244396219729
18B,0.958834,13,0.966934,M,Control,6,ZH23_375,ZH23,375,0.000623076923076923,B,-0.600623180288442,0.000692627662460995,0.000743674151688568,0.000674123412304496
18B,1.02336,11,1.035572,F,Rotenone,6,ZH23_375,ZH23,375,0.00111018181818181,B,-0.332242151109821,0.00109693687670354,0.00116980665562678,0.00118305159710505
18B,0.959344,12,0.967154,M,Control,6,ZH23_375,ZH23,375,0.000650833333333332,B,-0.48519249566281,0.000692627662460995,0.000743674151688568,0.000701879822560905
18B,1.011538,11,1.023746,F,Rotenone,6,ZH23_375,ZH23,375,0.00110981818181818,B,-0.333992540284669,0.00109693687670354,0.00116980665562678,0.00118268796074142
18B,0.998898,11,1.010654,F,Control,6,ZH23_375,ZH23,375,0.00106872727272727,B,-0.531786517045787,0.00105691987518654,0.00118354565556564,0.00119535305310637
18B,1.000766,14,1.00971,M,Rotenone,6,ZH23_375,ZH23,375,0.000638857142857147,B,-0.534997922701194,0.000676189581406249,0.000751470968198374,0.000714138529649272
18B,1.020464,11,1.033336,F,Rotenone,6,ZH23_375,ZH23,375,0.00117018181818182,B,-0.0434279372550492,0.00109693687670354,0.00116980665562678,0.00124305159710506
18B,0.950976,13,0.959648,M,Control,6,ZH23_375,ZH23,375,0.000667076923076916,B,-0.417640219717947,0.000692627662460995,0.000743674151688568,0.000718123412304488
18B,0.996942,11,1.008612,F,Control,6,ZH23_375,ZH23,375,0.0010609090909091,B,-0.569419884305588,0.00105691987518654,0.00118354565556564,0.0011875348712882
19A,0.964236,19,0.974838,M,Control,1,Bei59_Ore,Bei59,Ore,0.000558,A,-0.871258817775615,0.000728317556042885,0.000743674151688568,0.000573356595645683
19A,1.018802,12,1.033086,F,Rotenone,1,Bei59_Ore,Bei59,Ore,0.00119033333333333,A,0.0535727961860326,0.0010454172221085,0.00116980665562678,0.00131472276685161
19A,1.016972,20,1.044168,F,Rotenone,9,Bei59_Ore,Bei59,Ore,0.0013598,A,0.869312497984615,0.00125619959457467,0.00116980665562678,0.00127340706105211
19A,1.027582,21,1.056134,F,Rotenone,9,Bei59_Ore,Bei59,Ore,0.00135961904761904,A,0.868441470990414,0.00125619959457467,0.00116980665562678,0.00127322610867115
19A,0.956538,17,0.971916,M,Control,1,Bei59_Ore,Bei59,Ore,0.000904588235294118,A,0.570098941156908,0.000728317556042885,0.000743674151688568,0.000919944830939801
19A,1.002868,20,1.03204,F,Control,9,Bei59_Ore,Bei59,Ore,0.0014586,A,1.34489323679873,0.00124698918800498,0.00118354565556564,0.00139515646756066
19A,0.996782,20,1.013646,M,Rotenone,9,Bei59_Ore,Bei59,Ore,0.000843200000000005,A,0.314803463013347,0.00078654093617691,0.000751470968198374,0.000808130032021469
19A,0.979434,20,0.995582,M,Control,9,Bei59_Ore,Bei59,Ore,0.000807399999999997,A,0.165921872367296,0.000779509482931929,0.000743674151688568,0.000771564668756636
19A,0.993474,20,1.021674,F,Control,9,Bei59_Ore,Bei59,Ore,0.00141,A,1.1109537235764,0.00124698918800498,0.00118354565556564,0.00134655646756066
19A,0.9994,21,1.017288,M,Rotenone,9,Bei59_Ore,Bei59,Ore,0.000851809523809525,A,0.350607921098992,0.00078654093617691,0.000751470968198374,0.000816739555830989
19A,1.00201,7,1.010712,F,Control,1,Bei59_Ore,Bei59,Ore,0.00124314285714286,A,0.307775147904229,0.00108404694423224,0.00118354565556564,0.00134264156847626
19A,1.020456,21,1.050114,F,Rotenone,9,Bei59_Ore,Bei59,Ore,0.00141228571428571,A,1.12195616981847,0.00125619959457467,0.00116980665562678,0.00132589277533782
19A,0.951146,16,0.964414,M,Control,9,Bei59_Ore,Bei59,Ore,0.000829249999999997,A,0.256789547105159,0.000779509482931929,0.000743674151688568,0.000793414668756636
19A,1.016776,5,1.022814,F,Rotenone,1,Bei59_Ore,Bei59,Ore,0.0012076,A,0.136687108839798,0.0010454172221085,0.00116980665562678,0.00133198943351828
19A,1.002978,16,1.02545,F,Control,9,Bei59_Ore,Bei59,Ore,0.0014045,A,1.08447908730638,0.00124698918800498,0.00118354565556564,0.00134105646756066
19A,0.996228,16,1.010314,F,Control,1,Bei59_Ore,Bei59,Ore,0.000880374999999996,A,-1.43843340997043,0.00108404694423224,0.00118354565556564,0.000979873711333396
19A,0.971598,17,0.985394,M,Control,9,Bei59_Ore,Bei59,Ore,0.000811529411764708,A,0.183094872142787,0.000779509482931929,0.000743674151688568,0.000775694080521347
19A,1.001912,19,1.01872,M,Rotenone,9,Bei59_Ore,Bei59,Ore,0.000884631578947377,A,0.48710512157929,0.00078654093617691,0.000751470968198374,0.000849561610968841
19B,0.99714,19,1.02167,F,Control,9,Bei59_Ore,Bei59,Ore,0.00129105263157895,B,0.538392211899504,0.00124698918800498,0.00118354565556564,0.00122760909913961
19B,0.996816,21,1.024806,F,Control,9,Bei59_Ore,Bei59,Ore,0.00133285714285715,B,0.739621162906075,0.00124698918800498,0.00118354565556564,0.00126941361041781
19B,0.96728,20,0.98284,M,Control,9,Bei59_Ore,Bei59,Ore,0.000778000000000001,B,0.0436559850770084,0.000779509482931929,0.000743674151688568,0.00074216466875664
19B,0.970738,17,0.983116,M,Control,1,Bei59_Ore,Bei59,Ore,0.000728117647058824,B,-0.163789938136636,0.000728317556042885,0.000743674151688568,0.000743474242704507
19B,0.977284,21,0.993366,M,Control,9,Bei59_Ore,Bei59,Ore,0.00076580952380952,B,-0.00704059274341668,0.000779509482931929,0.000743674151688568,0.000729974192566159
19B,1.00457,20,1.020108,M,Rotenone,9,Bei59_Ore,Bei59,Ore,0.000776900000000003,B,0.0390814110627536,0.00078654093617691,0.000751470968198374,0.000741830032021467
19B,1.00145,18,1.022402,F,Control,1,Bei59_Ore,Bei59,Ore,0.001164,B,-0.0731845532279684,0.00108404694423224,0.00118354565556564,0.0012634987113334
19B,1.023692,7,1.033982,F,Rotenone,1,Bei59_Ore,Bei59,Ore,0.00146999999999999,B,1.39976793743108,0.0010454172221085,0.00116980665562678,0.00159438943351827
19B,0.995684,19,1.01033,M,Rotenone,9,Bei59_Ore,Bei59,Ore,0.000770842105263155,B,0.0138884221133661,0.00078654093617691,0.000751470968198374,0.000735772137284619
19B,1.0114,19,1.027076,M,Rotenone,9,Bei59_Ore,Bei59,Ore,0.000825052631578949,B,0.239333935734964,0.00078654093617691,0.000751470968198374,0.000789982663600413
19B,1.011238,16,1.030752,F,Rotenone,9,Bei59_Ore,Bei59,Ore,0.00121962499999999,B,0.194570290866467,0.00125619959457467,0.00116980665562678,0.0011332320610521
19B,0.970926,9,0.978156,M,Control,1,Bei59_Ore,Bei59,Ore,0.000803333333333341,B,0.149009810860065,0.000728317556042885,0.000743674151688568,0.000818689928979024
19B,1.017762,20,1.044788,F,Rotenone,9,Bei59_Ore,Bei59,Ore,0.0013513,B,0.828397151021862,0.00125619959457467,0.00116980665562678,0.00126490706105211
19B,1.002208,20,1.029498,F,Control,9,Bei59_Ore,Bei59,Ore,0.0013645,B,0.891936278069902,0.00124698918800498,0.00118354565556564,0.00130105646756066
19B,1.019302,19,1.043676,F,Rotenone,9,Bei59_Ore,Bei59,Ore,0.00128284210526316,B,0.498870266845697,0.00125619959457467,0.00116980665562678,0.00119644916631527
19B,0.986126,18,1.00011,M,Control,9,Bei59_Ore,Bei59,Ore,0.000776888888888895,B,0.0390352032444406,0.000779509482931929,0.000743674151688568,0.000741053557645534
